2018-01-03 19:52:30,33.69358333333321
2018-01-03 20:07:30,35.33866666666654
2018-01-03 20:22:30,33.902972222222616
2018-01-03 20:37:30,30.584923611111208
2018-01-03 20:52:30,28.265750000000025
2018-01-03 21:07:30,28.13149305555544
2018-01-03 21:22:30,27.845124999999825
2018-01-03 21:37:30,25.37268055555569
2018-01-03 21:52:30,21.962861111111124
2018-01-03 22:07:30,20.03263888888887
2018-01-03 22:22:30,18.823194444444198
2018-01-03 22:37:30,16.46495833333347
2018-01-03 22:52:30,14.104097222222208
2018-01-03 23:07:30,13.211708333333263
2018-01-03 23:22:30,13.603861111110746
2018-01-03 23:37:30,13.789847222222306
2018-01-03 23:52:30,12.742486111111248
2018-01-04 00:07:30,11.752305555555722
2018-01-04 00:22:30,11.356777777778007
2018-01-04 00:37:30,10.39433333333318
2018-01-04 00:52:30,9.012583333333623
2018-01-04 01:07:30,8.248249999999643
2018-01-04 01:22:30,7.863513888888974
2018-01-04 01:37:30,7.519041666666908
2018-01-04 01:52:30,7.273152777777796
2018-01-04 02:07:30,7.128013888888745
2018-01-04 02:22:30,7.096430555555344
2018-01-04 02:37:30,6.856555555555133
2018-01-04 02:52:30,6.665708333333441
2018-01-04 03:07:30,6.762027777777803
2018-01-04 03:22:30,6.931319444444398
2018-01-04 03:37:30,7.223805555555828
2018-01-04 03:52:30,7.223388888889076
2018-01-04 04:07:30,6.852361111110895
2018-01-04 04:22:30,6.734236111110931
2018-01-04 04:37:30,6.846000000000458
2018-01-04 04:52:30,6.9820277777780575
2018-01-04 05:07:30,7.1870833333332484
2018-01-04 05:22:30,7.852361111110895
2018-01-04 05:37:30,8.903263888888887
2018-01-04 05:52:30,9.369847222222234
2018-01-04 06:07:30,9.394055555555497
2018-01-04 06:22:30,11.222083333333103
2018-01-04 06:37:30,15.841694444444329
2018-01-04 06:52:30,20.999777777777126
2018-01-04 07:07:30,26.052597222222175
2018-01-04 07:22:30,30.77519444444397
2018-01-04 07:37:30,32.80208333333303
2018-01-04 07:52:30,34.14020833333325
2018-01-04 08:07:30,36.13513888888883
2018-01-04 08:22:30,35.26324999999997
2018-01-04 08:37:30,32.070500000000266
2018-01-04 08:52:30,29.07563888888899
2018-01-04 09:07:30,27.689791666667134
2018-01-04 09:22:30,26.82664236111077
2018-01-04 09:37:30,24.75822916666675
2018-01-04 09:52:30,24.140798611111222
2018-01-04 10:07:30,24.016812499999105
2018-01-04 10:22:30,22.622781250000116
2018-01-04 10:37:30,22.782305555555467
2018-01-04 10:52:30,24.28206944444446
2018-01-04 11:07:30,24.920944444444103
2018-01-04 11:22:30,25.425416666666933
2018-01-04 11:37:30,26.621587962961712
2018-01-04 11:52:30,27.3927916666662
2018-01-04 12:07:30,27.099708333333183
2018-01-04 12:22:30,26.53710185185173
2018-01-04 12:37:30,26.223930555554944
2018-01-04 12:52:30,25.82570833333284
2018-01-04 13:07:30,25.93269444444377
2018-01-04 13:22:30,27.071208333332834
2018-01-04 13:37:30,27.535666666665747
2018-01-04 13:52:30,26.527652777777803
2018-01-04 14:07:30,25.11767013889039
2018-01-04 14:22:30,24.0278888888879
2018-01-04 14:37:30,24.14604513888935
2018-01-04 14:52:30,24.80263194444433
2018-01-04 15:07:30,22.77899999999954
2018-01-04 15:22:30,18.95640277777784
2018-01-04 15:37:30,17.285333333334165
2018-01-04 15:52:30,17.67212499999914
2018-01-04 16:07:30,19.195930555555606
2018-01-04 16:22:30,20.927222222222554
2018-01-04 16:37:30,21.373041666665813
2018-01-04 16:52:30,20.878180555555446
2018-01-04 17:07:30,21.014611111110753
2018-01-04 17:22:30,22.29954166666721
2018-01-04 17:37:30,23.160986111111924
2018-01-04 17:52:30,24.48855555555565
2018-01-04 18:07:30,27.644249999999374
2018-01-04 18:22:30,30.77956944444395
2018-01-04 18:37:30,33.25729166666679
2018-01-04 18:52:30,33.829541666666955
2018-01-04 19:07:30,31.217166666666344
2018-01-04 19:22:30,28.411194444443936
2018-01-04 19:37:30,29.550097222221666
2018-01-04 19:52:30,31.558569444443492
2018-01-04 20:07:30,30.9623888888882
2018-01-04 20:22:30,31.133236111111728
2018-01-04 20:37:30,31.932930555556595
2018-01-04 20:52:30,30.459638888889458
2018-01-04 21:07:30,27.3235277777776
2018-01-04 21:22:30,25.369652777777446
2018-01-04 21:37:30,24.299072916666773
2018-01-04 21:52:30,22.579586805555664
2018-01-04 22:07:30,21.427805555556006
2018-01-04 22:22:30,20.16267708333362
2018-01-04 22:37:30,17.41152430555576
2018-01-04 22:52:30,14.631354166666824
2018-01-04 23:07:30,13.663923611111386
2018-01-04 23:22:30,14.281652777778618
2018-01-04 23:37:30,14.434888888888963
2018-01-04 23:52:30,13.117861111111779
2018-01-05 00:07:30,11.359319444443827
2018-01-05 00:22:30,10.261708333333445
2018-01-05 00:37:30,10.03904166666689
2018-01-05 00:52:30,9.539277777777897
2018-01-05 01:07:30,8.54150000000027
2018-01-05 01:22:30,8.135555555555584
2018-01-05 01:37:30,7.800916666666126
2018-01-05 01:52:30,7.196624999999585
2018-01-05 02:07:30,7.043986111110826
2018-01-05 02:22:30,7.2661527777781885
2018-01-05 02:37:30,7.284750000000713
2018-01-05 02:52:30,7.224444444444998
2018-01-05 03:07:30,7.062180555554733
2018-01-05 03:22:30,6.541611111111706
2018-01-05 03:37:30,6.445041666665929
2018-01-05 03:52:30,6.932986111110949
2018-01-05 04:07:30,7.357111111111408
2018-01-05 04:22:30,7.266166666666322
2018-01-05 04:37:30,6.783611111110986
2018-01-05 04:52:30,6.56163888888841
2018-01-05 05:07:30,6.725041666665675
2018-01-05 05:22:30,7.391472222221637
2018-01-05 05:37:30,8.385819444444678
2018-01-05 05:52:30,9.207444444444263
2018-01-05 06:07:30,9.887722222222692
2018-01-05 06:22:30,11.46461111111148
2018-01-05 06:37:30,15.094888888888818
2018-01-05 06:52:30,19.900277777776864
2018-01-05 07:07:30,24.667472222222386
2018-01-05 07:22:30,29.162833333332856
2018-01-05 07:37:30,32.42179166666665
2018-01-05 07:52:30,33.5776249999999
2018-01-05 08:07:30,34.727180555554696
2018-01-05 08:22:30,34.924277777777206
2018-01-05 08:37:30,31.38854166666715
2018-01-05 08:52:30,28.17056944444448
2018-01-05 09:07:30,26.79962500000056
2018-01-05 09:22:30,25.429861111111677
2018-01-05 09:37:30,24.95270833333325
2018-01-05 09:52:30,25.044847222222415
2018-01-05 10:07:30,24.878430555556406
2018-01-05 10:22:30,24.575527777777097
2018-01-05 10:37:30,23.892652777777585
2018-01-05 10:52:30,23.593083333333198
2018-01-05 11:07:30,24.267246527778298
2018-01-05 11:22:30,25.017440972222175
2018-01-05 11:37:30,26.293017361111197
2018-01-05 11:52:30,28.476767361111342
2018-01-05 12:07:30,30.072888888889793
2018-01-05 12:22:30,30.06754166666542
2018-01-05 12:37:30,29.127111111110935
2018-01-05 12:52:30,28.151597222222335
2018-01-05 13:07:30,27.530361111112143
2018-01-05 13:22:30,27.53813888888817
2018-01-05 13:37:30,28.03099999999995
2018-01-05 13:52:30,28.23191666666662
2018-01-05 14:07:30,27.96409027777827
2018-01-05 14:22:30,26.811652777778363
2018-01-05 14:37:30,24.868354166666904
2018-01-05 14:52:30,23.336013888888374
2018-01-05 15:07:30,21.919513888889014
2018-01-05 15:22:30,20.011222222221477
2018-01-05 15:37:30,18.807305555556013
2018-01-05 15:52:30,19.528861111110928
2018-01-05 16:07:30,21.341527777777628
2018-01-05 16:22:30,22.521111111111168
2018-01-05 16:37:30,22.340805555555562
2018-01-05 16:52:30,21.64612500000112
2018-01-05 17:07:30,21.36311111111172
2018-01-05 17:22:30,22.0380138888886
2018-01-05 17:37:30,23.598250000000917
2018-01-05 17:52:30,25.13668055555536
2018-01-05 18:07:30,25.658375000000888
2018-01-05 18:22:30,24.922708333333503
2018-01-05 18:37:30,24.606361111112165
2018-01-05 18:52:30,25.181027777777672
2018-01-05 19:07:30,26.1372222222235
2018-01-05 19:22:30,27.38854166666715
2018-01-05 19:37:30,27.462527777777723
2018-01-05 19:52:30,26.5676666666659
2018-01-05 20:07:30,26.376666666665187
2018-01-05 20:22:30,26.010888888888076
2018-01-05 20:37:30,24.926986111111546
2018-01-05 20:52:30,24.204625000000306
2018-01-05 21:07:30,23.770638888889152
2018-01-05 21:22:30,23.30109722222096
2018-01-05 21:37:30,21.716138888888963
2018-01-05 21:52:30,19.249680555555642
2018-01-05 22:07:30,18.338652777777497
2018-01-05 22:22:30,18.57770833333325
2018-01-05 22:37:30,18.09559722222184
2018-01-05 22:52:30,16.706305555556355
2018-01-05 23:07:30,15.249208333333627
2018-01-05 23:22:30,14.508319444444169
2018-01-05 23:37:30,14.530458333333627
2018-01-05 23:52:30,14.284291666666832
