2018-01-05 00:07:30,11.359319444443827
2018-01-05 00:22:30,10.261708333333445
2018-01-05 00:37:30,10.03904166666689
2018-01-05 00:52:30,9.539277777777897
2018-01-05 01:07:30,8.54150000000027
2018-01-05 01:22:30,8.135555555555584
2018-01-05 01:37:30,7.800916666666126
2018-01-05 01:52:30,7.196624999999585
2018-01-05 02:07:30,7.043986111110826
2018-01-05 02:22:30,7.2661527777781885
2018-01-05 02:37:30,7.284750000000713
2018-01-05 02:52:30,7.224444444444998
2018-01-05 03:07:30,7.062180555554733
2018-01-05 03:22:30,6.541611111111706
2018-01-05 03:37:30,6.445041666665929
2018-01-05 03:52:30,6.932986111110949
2018-01-05 04:07:30,7.357111111111408
2018-01-05 04:22:30,7.266166666666322
2018-01-05 04:37:30,6.783611111110986
2018-01-05 04:52:30,6.56163888888841
2018-01-05 05:07:30,6.725041666665675
2018-01-05 05:22:30,7.391472222221637
2018-01-05 05:37:30,8.385819444444678
2018-01-05 05:52:30,9.207444444444263
2018-01-05 06:07:30,9.887722222222692
2018-01-05 06:22:30,11.46461111111148
2018-01-05 06:37:30,15.094888888888818
2018-01-05 06:52:30,19.900277777776864
2018-01-05 07:07:30,24.667472222222386
2018-01-05 07:22:30,29.162833333332856
2018-01-05 07:37:30,32.42179166666665
2018-01-05 07:52:30,33.5776249999999
2018-01-05 08:07:30,34.727180555554696
2018-01-05 08:22:30,34.924277777777206
2018-01-05 08:37:30,31.38854166666715
2018-01-05 08:52:30,28.17056944444448
2018-01-05 09:07:30,26.79962500000056
2018-01-05 09:22:30,25.429861111111677
2018-01-05 09:37:30,24.95270833333325
2018-01-05 09:52:30,25.044847222222415
2018-01-05 10:07:30,24.878430555556406
2018-01-05 10:22:30,24.575527777777097
2018-01-05 10:37:30,23.892652777777585
2018-01-05 10:52:30,23.593083333333198
2018-01-05 11:07:30,24.267246527778298
2018-01-05 11:22:30,25.017440972222175
2018-01-05 11:37:30,26.293017361111197
2018-01-05 11:52:30,28.476767361111342
2018-01-05 12:07:30,30.072888888889793
2018-01-05 12:22:30,30.06754166666542
2018-01-05 12:37:30,29.127111111110935
2018-01-05 12:52:30,28.151597222222335
2018-01-05 13:07:30,27.530361111112143
2018-01-05 13:22:30,27.53813888888817
2018-01-05 13:37:30,28.03099999999995
2018-01-05 13:52:30,28.23191666666662
2018-01-05 14:07:30,27.96409027777827
2018-01-05 14:22:30,26.811652777778363
2018-01-05 14:37:30,24.868354166666904
2018-01-05 14:52:30,23.336013888888374
2018-01-05 15:07:30,21.919513888889014
2018-01-05 15:22:30,20.011222222221477
2018-01-05 15:37:30,18.807305555556013
2018-01-05 15:52:30,19.528861111110928
2018-01-05 16:07:30,21.341527777777628
2018-01-05 16:22:30,22.521111111111168
2018-01-05 16:37:30,22.340805555555562
2018-01-05 16:52:30,21.64612500000112
2018-01-05 17:07:30,21.36311111111172
2018-01-05 17:22:30,22.0380138888886
2018-01-05 17:37:30,23.598250000000917
2018-01-05 17:52:30,25.13668055555536
2018-01-05 18:07:30,25.658375000000888
2018-01-05 18:22:30,24.922708333333503
2018-01-05 18:37:30,24.606361111112165
2018-01-05 18:52:30,25.181027777777672
2018-01-05 19:07:30,26.1372222222235
2018-01-05 19:22:30,27.38854166666715
2018-01-05 19:37:30,27.462527777777723
2018-01-05 19:52:30,26.5676666666659
2018-01-05 20:07:30,26.376666666665187
2018-01-05 20:22:30,26.010888888888076
2018-01-05 20:37:30,24.926986111111546
2018-01-05 20:52:30,24.204625000000306
2018-01-05 21:07:30,23.770638888889152
2018-01-05 21:22:30,23.30109722222096
2018-01-05 21:37:30,21.716138888888963
2018-01-05 21:52:30,19.249680555555642
2018-01-05 22:07:30,18.338652777777497
2018-01-05 22:22:30,18.57770833333325
2018-01-05 22:37:30,18.09559722222184
2018-01-05 22:52:30,16.706305555556355
2018-01-05 23:07:30,15.249208333333627
2018-01-05 23:22:30,14.508319444444169
2018-01-05 23:37:30,14.530458333333627
2018-01-05 23:52:30,14.284291666666832
2018-01-06 00:07:30,12.652166666666744
2018-01-06 00:22:30,11.086666666666133
2018-01-06 00:37:30,10.464888888888709
2018-01-06 00:52:30,9.663027777777643
2018-01-06 01:07:30,8.960444444444875
2018-01-06 01:22:30,8.787111111111699
2018-01-06 01:37:30,8.613138888888898
2018-01-06 01:52:30,8.444250000000466
2018-01-06 02:07:30,8.423291666666046
2018-01-06 02:22:30,7.892972222222852
2018-01-06 02:37:30,7.234833333332972
2018-01-06 02:52:30,7.137722222221782
2018-01-06 03:07:30,7.0814166666668825
2018-01-06 03:22:30,6.999236111111713
2018-01-06 03:37:30,6.988416666667035
2018-01-06 03:52:30,7.011583333333874
2018-01-06 04:07:30,7.245208333332812
2018-01-06 04:22:30,7.452499999999418
2018-01-06 04:37:30,7.369291666666868
2018-01-06 04:52:30,7.335847222221673
2018-01-06 05:07:30,7.435541666667632
2018-01-06 05:22:30,7.300597222221768
2018-01-06 05:37:30,7.66838888888924
2018-01-06 05:52:30,8.56775000000016
2018-01-06 06:07:30,9.268652777776879
2018-01-06 06:22:30,10.266416666667283
2018-01-06 06:37:30,11.133986111110971
2018-01-06 06:52:30,11.536944444444998
2018-01-06 07:07:30,13.056013888888629
2018-01-06 07:22:30,16.31237499999952
2018-01-06 07:37:30,19.35408333333362
2018-01-06 07:52:30,21.21772222222171
2018-01-06 08:07:30,22.702416666666977
2018-01-06 08:22:30,24.1122777777764
2018-01-06 08:37:30,25.30737500000032
2018-01-06 08:52:30,26.67143055555607
2018-01-06 09:07:30,29.197888888888883
2018-01-06 09:22:30,31.635958333333292
2018-01-06 09:37:30,33.23524999999972
2018-01-06 09:52:30,33.49712499999987
2018-01-06 10:07:30,31.72395833333303
2018-01-06 10:22:30,30.653239583333743
2018-01-06 10:37:30,30.50493750000078
2018-01-06 10:52:30,30.971406249999745
2018-01-06 11:07:30,32.66333333333296
2018-01-06 11:22:30,33.24820833333342
2018-01-06 11:37:30,32.79991666666683
2018-01-06 11:52:30,33.509500000000116
2018-01-06 12:07:30,34.911111111110586
2018-01-06 12:22:30,35.551777777776806
2018-01-06 12:37:30,35.41097222222197
2018-01-06 12:52:30,34.87036111110865
2018-01-06 13:07:30,34.44484722222296
2018-01-06 13:22:30,34.155736111109945
2018-01-06 13:37:30,34.40956944444406
2018-01-06 13:52:30,35.15406944444658
2018-01-06 14:07:30,34.71786111111396
2018-01-06 14:22:30,33.00951388888825
2018-01-06 14:37:30,30.848722222222932
2018-01-06 14:52:30,28.872819444444758
2018-01-06 15:07:30,27.554888888889764
2018-01-06 15:22:30,26.853194444443943
2018-01-06 15:37:30,27.59353888888836
2018-01-06 15:52:30,28.23941111111162
2018-01-06 16:07:30,26.073641666667754
2018-01-06 16:22:30,23.870427777777877
2018-01-06 16:37:30,23.88760277777692
2018-01-06 16:52:30,23.676027777775744
2018-01-06 17:07:30,22.7686944444431
2018-01-06 17:22:30,22.50980555555725
2018-01-06 17:37:30,23.376180555556857
2018-01-06 17:52:30,25.46436111111325
2018-01-06 18:07:30,27.197986111110367
2018-01-06 18:22:30,27.182013888887013
2018-01-06 18:37:30,25.71381944444147
2018-01-06 18:52:30,24.466680555555286
2018-01-06 19:07:30,25.636777777777752
2018-01-06 19:22:30,27.069333333332906
2018-01-06 19:37:30,26.58268055555527
2018-01-06 19:52:30,26.463652777778407
2018-01-06 20:07:30,26.457583333332877
2018-01-06 20:22:30,25.808583333331626
2018-01-06 20:37:30,25.748291666666773
2018-01-06 20:52:30,25.094430555556755
2018-01-06 21:07:30,24.316875000000437
2018-01-06 21:22:30,24.251138888888818
2018-01-06 21:37:30,22.343819444446126
2018-01-06 21:52:30,19.102986111109203
2018-01-06 22:07:30,17.37159722222168
2018-01-06 22:22:30,17.02501388888777
2018-01-06 22:37:30,16.55244444444361
2018-01-06 22:52:30,15.680416666666133
2018-01-06 23:07:30,14.977722222221928
2018-01-06 23:22:30,14.419013888889822
2018-01-06 23:37:30,13.953680555556275
2018-01-06 23:52:30,14.223583333332499
2018-01-07 00:07:30,13.66088888889135
2018-01-07 00:22:30,11.463388888887494
2018-01-07 00:37:30,10.192208333332019
2018-01-07 00:52:30,10.14570833333346
2018-01-07 01:07:30,10.529249999999593
2018-01-07 01:22:30,10.722250000000713
2018-01-07 01:37:30,9.645152777777184
2018-01-07 01:52:30,8.205666666668549
2018-01-07 02:07:30,7.467458333332615
2018-01-07 02:22:30,7.421847222220094
2018-01-07 02:37:30,8.029722222221608
2018-01-07 02:52:30,8.636041666666642
2018-01-07 03:07:30,8.539597222223165
2018-01-07 03:22:30,8.238208333334114
2018-01-07 03:37:30,8.09194444444438
2018-01-07 03:52:30,7.610125000001062
2018-01-07 04:07:30,7.214541666666264
2018-01-07 04:22:30,7.25163888888892
2018-01-07 04:37:30,7.236458333334667
2018-01-07 04:52:30,7.272861111110615
2018-01-07 05:07:30,7.469236111111968
2018-01-07 05:22:30,7.799138888887683
2018-01-07 05:37:30,8.000638888890535
2018-01-07 05:52:30,7.9676666666673555
2018-01-07 06:07:30,8.331249999999272
2018-01-07 06:22:30,8.657916666667006
2018-01-07 06:37:30,8.50816666666833
2018-01-07 06:52:30,8.754888888890491
2018-01-07 07:07:30,10.142770833332179
2018-01-07 07:22:30,12.578972222223456
2018-01-07 07:37:30,14.98431250000067
2018-01-07 07:52:30,16.591763888889545
2018-01-07 08:07:30,18.845124999999825
2018-01-07 08:22:30,22.120375000000422
2018-01-07 08:37:30,25.01829166666721
2018-01-07 08:52:30,27.572513888888352
2018-01-07 09:07:30,29.44549999999981
2018-01-07 09:22:30,30.45251388888937
2018-01-07 09:37:30,31.49525000000176
2018-01-07 09:52:30,33.096347222221084
2018-01-07 10:07:30,35.05134722222283
2018-01-07 10:22:30,36.4869722222229
2018-01-07 10:37:30,37.266472222223456
2018-01-07 10:52:30,37.853611111111604
2018-01-07 11:07:30,37.687597222222394
2018-01-07 11:22:30,36.53736111111175
2018-01-07 11:37:30,36.51151388889048
2018-01-07 11:52:30,38.55369444444659
2018-01-07 12:07:30,39.52676388888722
2018-01-07 12:22:30,38.570847222223165
2018-01-07 12:37:30,37.68545555555647
2018-01-07 12:52:30,36.6005472222223
2018-01-07 13:07:30,35.30489444444356
2018-01-07 13:22:30,35.239511111110914
2018-01-07 13:37:30,35.976847222222204
2018-01-07 13:52:30,36.65666666666584
2018-01-07 14:07:30,37.84802469135684
2018-01-07 14:22:30,38.23672839506071
2018-01-07 14:37:30,36.28827160493893
2018-01-07 14:52:30,33.65481481481402
2018-01-07 15:07:30,31.4218549382731
2018-01-07 15:22:30,29.912885802468736
2018-01-07 15:37:30,30.052999999999884
2018-01-07 15:52:30,30.20763888888905
2018-01-07 16:07:30,29.109972222220676
2018-01-07 16:22:30,27.954388888889298
2018-01-07 16:37:30,27.64316666666673
2018-01-07 16:52:30,27.464638888890477
2018-01-07 17:07:30,26.842833333332237
2018-01-07 17:22:30,27.366944444445835
2018-01-07 17:37:30,28.826500000001033
2018-01-07 17:52:30,29.88140277777893
2018-01-07 18:07:30,30.976444444442677
2018-01-07 18:22:30,32.44961111111115
2018-01-07 18:37:30,34.028680555557
2018-01-07 18:52:30,32.97731944444604
2018-01-07 19:07:30,30.232097222220546
2018-01-07 19:22:30,30.65062500000022
2018-01-07 19:37:30,32.791888888887115
2018-01-07 19:52:30,34.17236111111015
2018-01-07 20:07:30,34.065958333332674
2018-01-07 20:22:30,30.90011805555696
2018-01-07 20:37:30,26.97340972222446
2018-01-07 20:52:30,25.802909722220647
2018-01-07 21:07:30,26.656743055555125
2018-01-07 21:22:30,26.835083333331568
2018-01-07 21:37:30,24.846027777777635
2018-01-07 21:52:30,21.76038888889161
2018-01-07 22:07:30,20.235197916666948
2018-01-07 22:22:30,20.161652777776908
2018-01-07 22:37:30,20.21440624999741
2018-01-07 22:52:30,19.837631944446912
2018-01-07 23:07:30,18.02062500000102
2018-01-07 23:22:30,15.656666666665842
2018-01-07 23:37:30,14.38943055555319
2018-01-07 23:52:30,14.412500000000364
2018-01-08 00:07:30,13.89350000000195
2018-01-08 00:22:30,11.983986111110426
2018-01-08 00:37:30,10.695861111113118
2018-01-08 00:52:30,10.126180555555038
2018-01-08 01:07:30,9.97469444444323
2018-01-08 01:22:30,10.891263888888716
2018-01-08 01:37:30,11.688416666667763
2018-01-08 01:52:30,11.59838888888953
2018-01-08 02:07:30,10.429333333333489
2018-01-08 02:22:30,8.727819444444322
2018-01-08 02:37:30,7.957916666666279
2018-01-08 02:52:30,8.060069444443798
2018-01-08 03:07:30,8.438430555554078
2018-01-08 03:22:30,8.27440277777714
2018-01-08 03:37:30,7.6004444444442925
2018-01-08 03:52:30,7.4052361111098435
2018-01-08 04:07:30,7.5679305555531755
2018-01-08 04:22:30,7.679986111110338
2018-01-08 04:37:30,7.4806250000001455
2018-01-08 04:52:30,7.352166666665653
2018-01-08 05:07:30,7.782680555557818
2018-01-08 05:22:30,8.372972222223325
2018-01-08 05:37:30,9.046875
2018-01-08 05:52:30,9.92208333333474
2018-01-08 06:07:30,11.617736111111299
2018-01-08 06:22:30,14.860180555555417
2018-01-08 06:37:30,18.623166666664474
2018-01-08 06:52:30,24.093819444446126
2018-01-08 07:07:30,32.40550000000076
2018-01-08 07:22:30,39.36338888888713
2018-01-08 07:37:30,43.057555555556974
2018-01-08 07:52:30,44.221805555556784
2018-01-08 08:07:30,42.70305555555751
2018-01-08 08:22:30,40.67486111111248
2018-01-08 08:37:30,39.51000000000022
2018-01-08 08:52:30,37.63819444444562
2018-01-08 09:07:30,34.711305555556464
2018-01-08 09:22:30,33.09690277777918
2018-01-08 09:37:30,33.433499999999185
2018-01-08 09:52:30,32.48012500000186
2018-01-08 10:07:30,29.2347083333334
2018-01-08 10:22:30,26.297541666666802
2018-01-08 10:37:30,25.408319444444714
2018-01-08 10:52:30,26.783319444444714
2018-01-08 11:07:30,27.580888888889604
2018-01-08 11:22:30,25.245666666665784
2018-01-08 11:37:30,23.86913888889103
2018-01-08 11:52:30,25.79363888888838
2018-01-08 12:07:30,27.784430555555446
2018-01-08 12:22:30,28.73643055555476
2018-01-08 12:37:30,28.66929166666705
2018-01-08 12:52:30,28.79281944444483
2018-01-08 13:07:30,30.259972222220313
2018-01-08 13:22:30,31.29880555555792
2018-01-08 13:37:30,29.922434027777854
2018-01-08 13:52:30,28.631621527778407
2018-01-08 14:07:30,29.659329861111473
2018-01-08 14:22:30,28.15933680555463
2018-01-08 14:37:30,23.792194444446068
2018-01-08 14:52:30,20.697847222221753
2018-01-08 15:07:30,19.183249999998225
2018-01-08 15:22:30,19.752805555557643
2018-01-08 15:37:30,21.084041666666963
2018-01-08 15:52:30,20.757263888886882
2018-01-08 16:07:30,20.316291666666075
2018-01-08 16:22:30,20.593208333333678
2018-01-08 16:37:30,20.847472222223587
2018-01-08 16:52:30,21.390319444442866
2018-01-08 17:07:30,21.961680555556086
2018-01-08 17:22:30,22.63627777777765
2018-01-08 17:37:30,23.013180555555664
2018-01-08 17:52:30,22.409305555553146
2018-01-08 18:07:30,22.375
2018-01-08 18:22:30,23.332777777777665
2018-01-08 18:37:30,24.21259722222385
2018-01-08 18:52:30,26.166444444443187
2018-01-08 19:07:30,28.942250000000058
2018-01-08 19:22:30,30.59362500000134
2018-01-08 19:37:30,31.954541666666046
2018-01-08 19:52:30,32.257486111111575
2018-01-08 20:07:30,30.87356944444582
2018-01-08 20:22:30,30.385361111111706
2018-01-08 20:37:30,30.68233333333228
2018-01-08 20:52:30,29.591361111111837
2018-01-08 21:07:30,27.37701388888854
2018-01-08 21:22:30,26.047055555556653
2018-01-08 21:37:30,25.062277777777126
2018-01-08 21:52:30,23.29958333333343
2018-01-08 22:07:30,21.90276388888924
2018-01-08 22:22:30,21.417597222221957
2018-01-08 22:37:30,20.398611111109858
2018-01-08 22:52:30,18.717125000001033
2018-01-08 23:07:30,16.90173263888937
2018-01-08 23:22:30,15.334378472220124
2018-01-08 23:37:30,14.255684027779353
2018-01-08 23:52:30,13.207329861110338
2018-01-09 00:07:30,12.193791666666584
2018-01-09 00:22:30,11.13016666666772
2018-01-09 00:37:30,10.4631249999984
2018-01-09 00:52:30,9.844833333334464
2018-01-09 01:07:30,9.030527777778843
2018-01-09 01:22:30,8.694249999998647
2018-01-09 01:37:30,8.782541666665566
2018-01-09 01:52:30,8.63152777777941
2018-01-09 02:07:30,8.172749999997905
2018-01-09 02:22:30,7.9585833333349
2018-01-09 02:37:30,7.820236111110717
2018-01-09 02:52:30,7.453249999998661
2018-01-09 03:07:30,7.247638888888105
2018-01-09 03:22:30,7.353555555555431
2018-01-09 03:37:30,7.405000000000655
2018-01-09 03:52:30,7.3879999999990105
2018-01-09 04:07:30,7.4476250000006985
2018-01-09 04:22:30,7.676416666667137
2018-01-09 04:37:30,8.22933333333458
2018-01-09 04:52:30,8.554194444444875
2018-01-09 05:07:30,8.468652777777606
2018-01-09 05:22:30,8.55023611111028
2018-01-09 05:37:30,8.61536111111127
2018-01-09 05:52:30,8.753180555555446
2018-01-09 06:07:30,9.527902777777854
2018-01-09 06:22:30,11.887805555556042
2018-01-09 06:37:30,15.727777777778101
2018-01-09 06:52:30,20.947652777776966
2018-01-09 07:07:30,28.796861111110047
2018-01-09 07:22:30,35.91593055555677
2018-01-09 07:37:30,37.752675000001545
2018-01-09 07:52:30,35.77593333333425
2018-01-09 08:07:30,34.05067499999859
2018-01-09 08:22:30,33.67412500000137
2018-01-09 08:37:30,31.040430555556668
2018-01-09 08:52:30,26.22473611111127
