date,value
2017-02-01 10:32:30,59.3405000000007
2017-02-01 10:37:30,55.20833333333212
2017-02-01 10:42:30,53.15700000000015
2017-02-01 10:47:30,57.06050000000005
2017-02-01 10:52:30,67.94250000000011
2017-02-01 10:57:30,54.58000000000084
2017-02-01 11:02:30,51.85300000000052
2017-02-01 11:07:30,53.735499999997955
2017-02-01 11:12:30,54.90983333333406
2017-02-01 11:17:30,50.29100000000017
2017-02-01 11:22:30,48.158833333332495
2017-02-01 11:27:30,47.299666666666326
2017-02-01 11:32:30,48.159999999999854
2017-02-01 11:37:30,48.728166666666766
2017-02-01 11:42:30,49.19466666666767
2017-02-01 11:47:30,52.325666666667075
2017-02-01 11:52:30,51.61000000000013
2017-02-01 11:57:30,56.705666666667184
2017-02-01 12:02:30,54.15916666666817
2017-02-01 12:07:30,57.403833333333296
2017-02-01 12:12:30,57.81333333333214
2017-02-01 12:17:30,55.23050000000103
2017-02-01 12:22:30,49.63999999999987
2017-02-01 12:27:30,52.14599999999882
2017-02-01 12:32:30,52.26999999999953
2017-02-01 12:37:30,54.74816666666811
2017-02-01 12:42:30,49.16466666666565
2017-02-01 12:47:30,43.56333333333214
2017-02-01 12:52:30,33.76366666666581
2017-02-01 12:57:30,36.047999999998865
2017-02-01 13:02:30,34.946666666666715
2017-02-01 13:07:30,42.786166666666304
2017-02-01 13:12:30,35.16816666666682
2017-02-01 13:17:30,33.697833333333165
2017-02-01 13:22:30,31.62649999999985
2017-02-01 13:27:30,35.506500000000415
2017-02-01 13:32:30,52.93266666666659
2017-02-01 13:37:30,65.23633333333282
2017-02-01 13:42:30,71.20000000000073
2017-02-01 13:47:30,65.05800000000045
2017-02-01 13:52:30,63.74533333333329
2017-02-01 13:57:30,62.869999999999436
2017-02-01 14:02:30,58.679833333334045
2017-02-01 14:07:30,60.81000000000131
2017-02-01 14:12:30,61.302333333333536
2017-02-01 14:17:30,63.79100000000017
2017-02-01 14:22:30,43.02933333333385
2017-02-01 14:27:30,44.130666666666
2017-02-01 14:32:30,41.590999999999894
2017-02-01 14:37:30,40.46133333333319
2017-02-01 14:42:30,38.16116666666676
2017-02-01 14:47:30,39.16100000000142
2017-02-01 14:52:30,34.10433333333276
2017-02-01 14:57:30,34.87166666666644
2017-02-01 15:02:30,31.550000000000637
2017-02-01 15:07:30,34.38466666666545
2017-02-01 15:12:30,41.05250000000069
2017-02-01 15:17:30,37.39033333333373
2017-02-01 15:22:30,37.13999999999896
2017-02-01 15:27:30,37.43016666666517
2017-02-01 15:32:30,32.41816666666591
2017-02-01 15:37:30,32.271833333333234
2017-02-01 15:42:30,30.059666666667
2017-02-01 15:47:30,35.369333333332634
2017-02-01 15:52:30,54.16549999999961
2017-02-01 15:57:30,50.60416666666697
2017-02-01 16:02:30,48.09099999999944
2017-02-01 16:07:30,38.56066666666629
2017-02-01 16:12:30,38.280000000000655
2017-02-01 16:17:30,33.62249999999858
2017-02-01 16:22:30,39.124000000000706
2017-02-01 16:27:30,37.93133333333208
2017-02-01 16:32:30,35.39800000000014
2017-02-01 16:37:30,36.7126666666677
2017-02-01 16:42:30,35.19616666666707
2017-02-01 16:47:30,44.70000000000027
2017-02-01 16:52:30,93.37633333333315
2017-02-01 16:57:30,105.2199999999998
2017-02-01 17:02:30,98.5563333333339
2017-02-01 17:07:30,102.42149999999992
2017-02-01 17:12:30,101.79416666666611
2017-02-01 17:17:30,91.22000000000025
2017-02-01 17:22:30,92.52000000000044
2017-02-01 17:27:30,70.9863333333351
2017-02-01 17:32:30,58.8793333333324
2017-02-01 17:37:30,67.91999999999825
2017-02-01 17:42:30,68.43166666667003
2017-02-01 17:47:30,70.6299999999992
2017-02-01 17:52:30,69.98999999999978
2017-02-01 17:57:30,51.037499999999454
2017-02-01 18:02:30,53.253666666663776
2017-02-01 18:07:30,63.37516666666579
2017-02-01 18:12:30,64.53300000000127
2017-02-01 18:17:30,33.392000000000735
2017-02-01 18:22:30,36.365833333332375
2017-02-01 18:27:30,32.950999999995474
2017-02-01 18:32:30,34.71350000000257
2017-02-01 18:37:30,30.801333333333787
2017-02-01 18:42:30,32.95300000000134
2017-02-01 18:47:30,38.744333333336726
2017-02-01 18:52:30,38.53400000000056
2017-02-01 18:57:30,46.118333333332885
2017-02-01 19:02:30,63.23000000000047
2017-02-01 19:07:30,46.32033333333584
2017-02-01 19:12:30,37.579666666668345
2017-02-01 19:17:30,35.4273333333349
2017-02-01 19:22:30,35.3283333333311
2017-02-01 19:27:30,30.742499999998472
2017-02-01 19:32:30,28.095166666665136
2017-02-01 19:37:30,27.334833333331517
2017-02-01 19:42:30,28.725833333333867
2017-02-01 19:47:30,29.402500000003783
2017-02-01 19:52:30,33.181166666667195
2017-02-01 19:57:30,30.6050000000032
2017-02-01 20:02:30,24.85200000000168
2017-02-01 20:07:30,36.905000000001564
2017-02-01 20:12:30,40.013999999999214
2017-02-01 20:17:30,48.1746666666686
2017-02-01 20:22:30,40.650000000000546
2017-02-01 20:27:30,34.63850000000093
2017-02-01 20:32:30,28.617999999999483
2017-02-01 20:37:30,23.072166666667727
2017-02-01 20:42:30,32.30783333333511
2017-02-01 20:47:30,33.766666666666424
2017-02-01 20:52:30,31.37449999999899
2017-02-01 20:57:30,32.93199999999706
2017-02-01 21:02:30,37.584833333335155
2017-02-01 21:07:30,31.563499999999294
2017-02-01 21:12:30,31.88600000000224
2017-02-01 21:17:30,32.5428333333366
2017-02-01 21:22:30,32.27150000000165
2017-02-01 21:27:30,35.09666666666726
2017-02-01 21:32:30,34.67749999999796
2017-02-01 21:37:30,29.35916666666617
2017-02-01 21:42:30,34.506499999998596
2017-02-01 21:47:30,39.94849999999951
2017-02-01 21:52:30,32.14566666666906
2017-02-01 21:57:30,25.51800000000094
2017-02-01 22:02:30,25.440666666667312
2017-02-01 22:07:30,28.209666666669364
2017-02-01 22:12:30,31.610000000000582
2017-02-01 22:17:30,34.08133333333353
2017-02-01 22:22:30,54.52350000000024
2017-02-01 22:27:30,56.45599999999831
2017-02-01 22:32:30,52.67666666666628
2017-02-01 22:37:30,53.24883333333128
2017-02-01 22:42:30,57.68566666666629
2017-02-01 22:47:30,52.386499999998705
2017-02-01 22:52:30,55.70333333333747
2017-02-01 22:57:30,60.31299999999828
2017-02-01 23:02:30,63.20499999999811
2017-02-01 23:07:30,42.24699999999848
2017-02-01 23:12:30,42.665499999999156
2017-02-01 23:17:30,45.347999999999956
2017-02-01 23:22:30,50.4800000000032
2017-02-01 23:27:30,47.413000000000466
2017-02-01 23:32:30,42.58000000000084
2017-02-01 23:37:30,51.65950000000066
2017-02-01 23:42:30,47.07333333333372
2017-02-01 23:47:30,37.15899999999874
2017-02-01 23:52:30,37.95999999999822
2017-02-01 23:57:30,36.842499999999745
2017-02-02 00:02:30,40.76783333333424
2017-02-02 00:07:30,51.77599999999984
2017-02-02 00:12:30,52.37983333333432
2017-02-02 00:17:30,48.431000000000495
2017-02-02 00:22:30,40.73766666666506
2017-02-02 00:27:30,37.51050000000214
2017-02-02 00:32:30,43.18883333333088
2017-02-02 00:37:30,45.712166666666235
2017-02-02 00:42:30,35.597166666665544
2017-02-02 00:47:30,40.102666666663936
2017-02-02 00:52:30,45.31633333333593
2017-02-02 00:57:30,42.904166666661695
2017-02-02 01:02:30,50.03233333333628
2017-02-02 01:07:30,55.42233333333479
2017-02-02 01:12:30,53.580000000001746
2017-02-02 01:17:30,48.85699999999724
2017-02-02 01:22:30,51.19999999999982
2017-02-02 01:27:30,50.60999999999967
2017-02-02 01:32:30,51.228333333337105
2017-02-02 01:37:30,43.59049999999934
2017-02-02 01:42:30,52.66483333333235
2017-02-02 01:47:30,59.7470000000003
2017-02-02 01:52:30,58.24733333333461
2017-02-02 01:57:30,59.29466666666667
2017-02-02 02:02:30,61.92999999999756
2017-02-02 02:07:30,70.30700000000161
2017-02-02 02:12:30,72.39016666667158
2017-02-02 02:17:30,59.881666666666206
2017-02-02 02:22:30,54.39433333333545
2017-02-02 02:27:30,37.589999999999236
2017-02-02 02:32:30,34.38333333333503
2017-02-02 02:37:30,28.894000000001142
2017-02-02 02:42:30,25.066666666664787
2017-02-02 02:47:30,27.357499999996435
2017-02-02 02:52:30,31.227166666667472
2017-02-02 02:57:30,30.748999999999796
2017-02-02 03:02:30,31.832499999999527
2017-02-02 03:07:30,30.063999999999396
2017-02-02 03:12:30,31.042500000002292
2017-02-02 03:17:30,30.460000000000946
2017-02-02 03:22:30,35.58066666666764
2017-02-02 03:27:30,56.53366666666625
2017-02-02 03:32:30,53.591999999998734
2017-02-02 03:37:30,53.46133333333364
2017-02-02 03:42:30,56.650166666668156
2017-02-02 03:47:30,64.3726666666671
2017-02-02 03:52:30,69.75800000000163
2017-02-02 03:57:30,64.44933333333483
2017-02-02 04:02:30,58.28400000000238
2017-02-02 04:07:30,50.38583333333463
2017-02-02 04:12:30,37.03166666666857
2017-02-02 04:17:30,35.98266666666768
2017-02-02 04:22:30,36.506333333333714
2017-02-02 04:27:30,42.44450000000052
2017-02-02 04:32:30,49.63999999999851
2017-02-02 04:37:30,46.53366666666716
2017-02-02 04:42:30,59.40883333333113
2017-02-02 04:47:30,57.082333333334645
2017-02-02 04:52:30,56.407499999999345
2017-02-02 04:57:30,55.097833333334165
2017-02-02 05:02:30,57.83866666666472
2017-02-02 05:07:30,68.27283333333344
2017-02-02 05:12:30,72.42283333333035
2017-02-02 05:17:30,74.18116666666538
2017-02-02 05:22:30,73.79399999999987
2017-02-02 05:27:30,80.51250000000164
2017-02-02 05:32:30,79.22533333333286
2017-02-02 05:37:30,62.00266666666448
2017-02-02 05:42:30,50.150000000001455
2017-02-02 05:47:30,41.24183333333258
2017-02-02 05:52:30,36.18999999999778
2017-02-02 05:57:30,37.3156666666664
2017-02-02 06:02:30,34.39600000000064
2017-02-02 06:07:30,34.7636666666649
2017-02-02 06:12:30,37.8254999999981
2017-02-02 06:17:30,36.334499999999935
2017-02-02 06:22:30,30.995499999998174
2017-02-02 06:27:30,35.67500000000473
2017-02-02 06:32:30,38.64150000000063
2017-02-02 06:37:30,41.84700000000157
2017-02-02 06:42:30,39.418000000000575
2017-02-02 06:47:30,34.409999999998035
2017-02-02 06:52:30,33.53299999999945
2017-02-02 06:57:30,34.90549999999803
2017-02-02 07:02:30,37.19083333333401
2017-02-02 07:07:30,34.68733333333148
2017-02-02 07:12:30,37.16166666666777
2017-02-02 07:17:30,37.09599999999955
2017-02-02 07:22:30,29.655333333334966
2017-02-02 07:27:30,29.513999999999214
2017-02-02 07:32:30,35.10633333333226
2017-02-02 07:37:30,35.394666666667945
2017-02-02 07:42:30,31.973166666666657
2017-02-02 07:47:30,64.96500000000196
2017-02-02 07:52:30,95.71799999999985
2017-02-02 07:57:30,95.98699999999735
2017-02-02 08:02:30,97.35149999999976
2017-02-02 08:07:30,48.78000000000338
2017-02-02 08:12:30,49.498166666665384
2017-02-02 08:17:30,40.77666666667028
2017-02-02 08:22:30,46.160166666664736
2017-02-02 08:27:30,57.63399999999547
2017-02-02 08:32:30,74.38666666666631
2017-02-02 08:37:30,75.81733333333705
2017-02-02 08:42:30,70.6256666666668
2017-02-02 08:47:30,69.34050000000116
2017-02-02 08:52:30,64.69000000000324
2017-02-02 08:57:30,100.7503333333334
2017-02-02 09:02:30,113.9200000000028
2017-02-02 09:07:30,116.88500000000113
2017-02-02 09:12:30,116.51999999999771
2017-02-02 09:17:30,107.14600000000064
2017-02-02 09:22:30,41.43500000000222
2017-02-02 09:27:30,39.01250000000255
2017-02-02 09:32:30,43.90300000000025
2017-02-02 09:37:30,44.19533333333402
2017-02-02 09:42:30,34.30783333333329
2017-02-02 09:47:30,66.67899999999918
2017-02-02 09:52:30,97.60200000000168
2017-02-02 09:57:30,62.035666666668476
2017-02-02 10:02:30,39.75866666666752
2017-02-02 10:07:30,38.73166666666566
2017-02-02 10:12:30,39.66466666666747
2017-02-02 10:17:30,35.79699999999957
2017-02-02 10:22:30,35.70633333333171
2017-02-02 10:27:30,39.18199999999888
2017-02-02 10:32:30,42.22100000000137
2017-02-02 10:37:30,53.46616666666887
2017-02-02 10:42:30,38.53133333333426
2017-02-02 10:47:30,35.57049999999981
2017-02-02 10:52:30,36.171000000002095
2017-02-02 10:57:30,41.03416666666544
2017-02-02 11:02:30,37.77850000000217
2017-02-02 11:07:30,33.76583333333201
2017-02-02 11:12:30,39.96933333333254
2017-02-02 11:17:30,36.194166666669844
2017-02-02 11:22:30,38.49533333333238
2017-02-02 11:27:30,36.14649999999983
2017-02-02 11:32:30,37.6826666666675
2017-02-02 11:37:30,53.38199999999961
2017-02-02 11:42:30,62.63933333333716
2017-02-02 11:47:30,57.197000000001935
2017-02-02 11:52:30,55.83366666666825
2017-02-02 11:57:30,57.86966666666831
2017-02-02 12:02:30,54.63849999999911
2017-02-02 12:07:30,59.91883333333408
2017-02-02 12:12:30,62.86533333333409
2017-02-02 12:17:30,60.32900000000154
2017-02-02 12:22:30,62.20766666666805
2017-02-02 12:27:30,53.410333333336894
2017-02-02 12:32:30,36.93683333333411
2017-02-02 12:37:30,31.727333333331444
2017-02-02 12:42:30,35.26416666666864
2017-02-02 12:47:30,29.769999999999527
2017-02-02 12:52:30,27.863666666664358
2017-02-02 12:57:30,25.16399999999976
2017-02-02 13:02:30,26.32850000000235
2017-02-02 13:07:30,27.6828333333342
2017-02-02 13:12:30,26.952000000001135
2017-02-02 13:17:30,29.282000000001062
2017-02-02 13:22:30,26.273999999999432
2017-02-02 13:27:30,26.47933333333458
2017-02-02 13:32:30,31.82283333333453
2017-02-02 13:37:30,34.53149999999823
2017-02-02 13:42:30,33.21633333333466
2017-02-02 13:47:30,24.345166666665136
2017-02-02 13:52:30,33.90083333333496
2017-02-02 13:57:30,31.069333333333816
2017-02-02 14:02:30,33.550333333331764
2017-02-02 14:07:30,35.9429999999993
2017-02-02 14:12:30,42.358500000002095
2017-02-02 14:17:30,64.06200000000081
2017-02-02 14:22:30,65.97266666666565
2017-02-02 14:27:30,64.2411666666676
2017-02-02 14:32:30,62.08599999999933
2017-02-02 14:37:30,70.06550000000152
2017-02-02 14:42:30,68.48066666666364
2017-02-02 14:47:30,65.71683333333385
2017-02-02 14:52:30,63.54133333332993
2017-02-02 14:57:30,58.65016666666634
2017-02-02 15:02:30,55.710333333336166
2017-02-02 15:07:30,53.4375
2017-02-02 15:12:30,41.872333333343704
2017-02-02 15:17:30,33.982999999998356
2017-02-02 15:22:30,30.609999999998763
2017-02-02 15:27:30,35.24899999999434
2017-02-02 15:32:30,47.003999999998996
2017-02-02 15:37:30,35.49533333333238
2017-02-02 15:42:30,72.964166666663
2017-02-02 15:47:30,100.23266666666859
2017-02-02 15:52:30,99.27450000000135
2017-02-02 15:57:30,91.42133333333186
2017-02-02 16:02:30,44.87099999999555
2017-02-02 16:07:30,39.71416666666664
2017-02-02 16:12:30,37.53583333333336
2017-02-02 16:17:30,30.98699999999917
2017-02-02 16:22:30,27.64466666665794
2017-02-02 16:27:30,32.45366666666632
2017-02-02 16:32:30,46.16983333333519
2017-02-02 16:37:30,35.10416666666606
2017-02-02 16:42:30,35.084333333330505
2017-02-02 16:47:30,33.4876666666587
2017-02-02 16:52:30,32.35466666666798
2017-02-02 16:57:30,35.969999999999345
2017-02-02 17:02:30,36.548166666665566
2017-02-02 17:07:30,40.112666666660516
2017-02-02 17:12:30,45.99966666667024
2017-02-02 17:17:30,30.899500000003172
2017-02-02 17:22:30,30.10333333333074
2017-02-02 17:27:30,33.28250000000298
2017-02-02 17:32:30,31.237999999995736
2017-02-02 17:37:30,54.77866666666887
2017-02-02 17:42:30,58.18000000000029
2017-02-02 17:47:30,63.470666666671605
2017-02-02 17:52:30,66.30649999999696
2017-02-02 17:57:30,95.28000000000065
2017-02-02 18:02:30,94.32400000000234
2017-02-02 18:07:30,91.20016666667289
2017-02-02 18:12:30,109.57999999999993
2017-02-02 18:17:30,111.56833333333816
2017-02-02 18:22:30,94.41999999999462
2017-02-02 18:27:30,72.34866666666312
2017-02-02 18:32:30,65.27000000000407
2017-02-02 18:37:30,67.43466666666609
2017-02-02 18:42:30,66.05000000000473
2017-02-02 18:47:30,74.56099999999788
2017-02-02 18:52:30,67.64833333333445
2017-02-02 18:57:30,70.58750000000146
2017-02-02 19:02:30,70.88699999999699
2017-02-02 19:07:30,69.86533333333318
2017-02-02 19:12:30,36.582949859611645
2017-02-02 19:17:30,33.38736060614812
2017-02-02 19:22:30,71.56
2017-02-02 19:27:30,70.07566666666666
2017-02-02 19:32:30,75.83933333333333
2017-02-02 19:37:30,71.33366666666664
2017-02-02 19:42:30,73.71716666666664
2017-02-02 19:47:30,69.8425
2017-02-02 19:52:30,76.99633333333338
2017-02-02 19:57:30,130.8024999999999
2017-02-02 20:02:30,103.42749999999998
2017-02-02 20:07:30,73.76799999999994
2017-02-02 20:12:30,68.44999999999999
2017-02-02 20:17:30,69.6218333333332
2017-02-02 20:22:30,69.59300000000007
2017-02-02 20:27:30,66.42950000000002
2017-02-02 20:32:30,67.00916666666672
2017-02-02 20:37:30,60.5589999999998
2017-02-02 20:42:30,32.31033333333323
2017-02-02 20:47:30,34.60000000000008
2017-02-02 20:52:30,35.13583333333315
2017-02-02 20:57:30,34.29399999999998
2017-02-02 21:02:30,37.29850000000005
2017-02-02 21:07:30,34.106999999999914
2017-02-02 21:12:30,28.87716666666671
2017-02-02 21:17:30,23.636000000000024
2017-02-02 21:22:30,26.28599999999983
2017-02-02 21:27:30,23.688999999999908
2017-02-02 21:32:30,24.668666666666923
2017-02-02 21:37:30,26.315666666666857
2017-02-02 21:42:30,32.15383333333307
2017-02-02 21:47:30,35.23483333333354
2017-02-02 21:52:30,33.08000000000061
2017-02-02 21:57:30,27.91666666666663
2017-02-02 22:02:30,23.541666666666515
2017-02-02 22:07:30,24.39199999999971
2017-02-02 22:12:30,30.433333333333508
2017-02-02 22:17:30,25.066833333333307
2017-02-02 22:22:30,26.952666666666346
2017-02-02 22:27:30,23.091000000000008
2017-02-02 22:32:30,26.155999999999608
2017-02-02 22:37:30,22.176833333333548
2017-02-02 22:42:30,21.02999999999963
2017-02-02 22:47:30,20.974666666666735
2017-02-02 22:52:30,28.40000000000009
2017-02-02 22:57:30,28.992166666666435
2017-02-02 23:02:30,24.364499999999907
2017-02-02 23:07:30,46.72166666666692
2017-02-02 23:12:30,91.8846666666667
2017-02-02 23:17:30,91.65199999999959
2017-02-02 23:22:30,77.55000000000007
2017-02-02 23:27:30,40.68249999999966
2017-02-02 23:32:30,57.9796666666665
2017-02-02 23:37:30,62.21016666666685
2017-02-02 23:42:30,57.10833333333346
2017-02-02 23:47:30,59.453333333333376
2017-02-02 23:52:30,57.257000000000176
2017-02-02 23:57:30,56.70116666666729
2017-02-03 00:02:30,58.283333333333076
2017-02-03 00:07:30,68.15166666666687
2017-02-03 00:12:30,52.964333333333
2017-02-03 00:17:30,50.483666666666636
2017-02-03 00:22:30,45.24683333333337
2017-02-03 00:27:30,31.25966666666693
2017-02-03 00:32:30,36.48716666666678
2017-02-03 00:37:30,35.389333333332615
2017-02-03 00:42:30,35.44966666666619
2017-02-03 00:47:30,43.570666666667194
2017-02-03 00:52:30,40.51441666666665
2017-02-03 00:57:30,40.778666666666595
2017-02-03 01:02:30,49.51983333333351
2017-02-03 01:07:30,52.14066666666622
2017-02-03 01:12:30,48.08833333333382
2017-02-03 01:17:30,40.55050000000074
2017-02-03 01:22:30,40.23400000000038
2017-02-03 01:27:30,35.92500000000041
2017-02-03 01:32:30,33.23266666666677
2017-02-03 01:37:30,30.869833333333418
2017-02-03 01:42:30,30.94583333333253
2017-02-03 01:47:30,33.49866666666776
2017-02-03 01:52:30,35.33349999999996
2017-02-03 01:57:30,36.73000000000002
2017-02-03 02:02:30,43.59566666666683
2017-02-03 02:07:30,51.82500000000027
2017-02-03 02:12:30,51.797499999999445
2017-02-03 02:17:30,48.43616666666662
2017-02-03 02:22:30,46.2046666666663
2017-02-03 02:27:30,42.30199999999945
2017-02-03 02:32:30,37.92383333333328
2017-02-03 02:37:30,35.615666666666584
2017-02-03 02:42:30,24.80883333333327
2017-02-03 02:47:30,24.969999999999118
2017-02-03 02:52:30,29.565000000000055
2017-02-03 02:57:30,36.60833333333335
2017-02-03 03:02:30,38.52949999999964
2017-02-03 03:07:30,35.83833333333337
2017-02-03 03:12:30,34.107999999999265
2017-02-03 03:17:30,27.899833333334072
2017-02-03 03:22:30,23.467333333332817
2017-02-03 03:27:30,21.04899999999975
2017-02-03 03:32:30,20.504666666667163
2017-02-03 03:37:30,23.616166666666686
2017-02-03 03:42:30,27.658999999999878
2017-02-03 03:47:30,32.31899999999973
2017-02-03 03:52:30,31.84333333333325
2017-02-03 03:57:30,31.425833333333458
2017-02-03 04:02:30,33.94750000000067
2017-02-03 04:07:30,40.259999999999536
2017-02-03 04:12:30,44.8476666666661
2017-02-03 04:17:30,39.23366666666698
2017-02-03 04:22:30,37.38316666666651
2017-02-03 04:27:30,34.10233333333235
2017-02-03 04:32:30,30.26400000000058
2017-02-03 04:37:30,30.768999999999778
2017-02-03 04:42:30,34.31116666666685
2017-02-03 04:47:30,35.924000000000206
2017-02-03 04:52:30,31.88683333333256
2017-02-03 04:57:30,33.667833333333874
2017-02-03 05:02:30,30.515999999999394
2017-02-03 05:07:30,41.2678333333331
2017-02-03 05:12:30,47.41683333333344
2017-02-03 05:17:30,50.54483333333292
2017-02-03 05:22:30,48.809000000000424
2017-02-03 05:27:30,47.63383333333263
2017-02-03 05:32:30,49.84283333333383
2017-02-03 05:37:30,46.41766666666604
2017-02-03 05:42:30,47.82166666666694
2017-02-03 05:47:30,37.77766666666707
2017-02-03 05:52:30,33.26366666666627
2017-02-03 05:57:30,39.9103333333328
2017-02-03 06:02:30,40.016000000000304
2017-02-03 06:07:30,49.17499999999927
2017-02-03 06:12:30,46.559999999999945
2017-02-03 06:17:30,40.75383333333343
2017-02-03 06:22:30,37.10433333333344
2017-02-03 06:27:30,40.472666666665646
2017-02-03 06:32:30,37.77183333333437
2017-02-03 06:37:30,45.29999999999973
2017-02-03 06:42:30,36.755666666667594
2017-02-03 06:47:30,37.756999999999834
2017-02-03 06:52:30,41.802333333333536
2017-02-03 06:57:30,45.39533333333361
2017-02-03 07:02:30,47.77999999999952
2017-02-03 07:07:30,50.02650000000017
2017-02-03 07:12:30,42.102666666667574
2017-02-03 07:17:30,45.719000000000506
2017-02-03 07:22:30,42.50249999999869
2017-02-03 07:27:30,39.72000000000071
2017-02-03 07:32:30,39.87433333333365
