date,value
2017-05-01 16:27:30,110.44749999999999
2017-05-01 16:32:30,105.42066666666688
2017-05-01 16:37:30,100.63299999999981
2017-05-01 16:42:30,103.61000000000058
2017-05-01 16:47:30,100.42000000000007
2017-05-01 16:52:30,98.88999999999942
2017-05-01 16:57:30,93.61049999999955
2017-05-01 17:02:30,104.81100000000038
2017-05-01 17:07:30,97.44149999999968
2017-05-01 17:12:30,85.60016666666638
2017-05-01 17:17:30,90.75400000000081
2017-05-01 17:22:30,88.19383333333326
2017-05-01 17:27:30,113.56033333333335
2017-05-01 17:32:30,143.3474999999994
2017-05-01 17:37:30,118.46433333333312
2017-05-01 17:42:30,78.52299999999946
2017-05-01 17:47:30,77.13566666666634
2017-05-01 17:52:30,67.9221666666665
2017-05-01 17:57:30,77.3756666666668
2017-05-01 18:02:30,88.7236666666663
2017-05-01 18:07:30,91.65616666666688
2017-05-01 18:12:30,92.36550000000034
2017-05-01 18:17:30,103.08199999999943
2017-05-01 18:22:30,99.24233333333314
2017-05-01 18:27:30,106.19000000000028
2017-05-01 18:32:30,117.14366666666638
2017-05-01 18:37:30,124.20900000000006
2017-05-01 18:42:30,115.82799999999997
2017-05-01 18:47:30,119.13566666666634
2017-05-01 18:52:30,124.44200000000046
2017-05-01 18:57:30,154.88850000000002
2017-05-01 19:02:30,183.8694999999998
2017-05-01 19:07:30,140.22433333333447
2017-05-01 19:12:30,125.62050000000045
2017-05-01 19:17:30,122.72583333333296
2017-05-01 19:22:30,122.94300000000067
2017-05-01 19:27:30,108.99566666666533
2017-05-01 19:32:30,109.37600000000066
2017-05-01 19:37:30,104.15166666666619
2017-05-01 19:42:30,104.74399999999832
2017-05-01 19:47:30,105.99466666666649
2017-05-01 19:52:30,101.29166666666606
2017-05-01 19:57:30,108.14750000000004
2017-05-01 20:02:30,129.57783333333464
2017-05-01 20:07:30,164.56766666666772
2017-05-01 20:12:30,151.8100000000004
2017-05-01 20:17:30,151.71916666666675
2017-05-01 20:22:30,146.46999999999844
2017-05-01 20:27:30,141.503999999999
2017-05-01 20:32:30,154.7770000000005
2017-05-01 20:37:30,160.68699999999853
2017-05-01 20:42:30,161.6296666666667
2017-05-01 20:47:30,142.36533333333273
2017-05-01 20:52:30,111.82000000000062
2017-05-01 20:57:30,113.69700000000103
2017-05-01 21:02:30,132.65599999999995
2017-05-01 21:07:30,160.5843333333337
2017-05-01 21:12:30,180.19566666666606
2017-05-01 21:17:30,175.6659999999997
2017-05-01 21:22:30,177.5225000000014
2017-05-01 21:27:30,180.70149999999967
2017-05-01 21:32:30,155.5239999999999
2017-05-01 21:37:30,157.8739999999998
2017-05-01 21:42:30,159.4414999999999
2017-05-01 21:47:30,152.98716666666587
2017-05-01 21:52:30,143.22566666666626
2017-05-01 21:57:30,151.15766666666696
2017-05-01 22:02:30,176.62099999999919
2017-05-01 22:07:30,186.40350000000035
2017-05-01 22:12:30,178.244333333334
2017-05-01 22:17:30,188.53966666666747
2017-05-01 22:22:30,172.99616666666725
2017-05-01 22:27:30,146.82993333333206
2017-05-01 22:32:30,153.13850000000093
2017-05-01 22:37:30,151.95233333333636
2017-05-01 22:42:30,155.24716666666518
2017-05-01 22:47:30,150.95250000000306
2017-05-01 22:52:30,198.53750000000036
2017-05-01 22:57:30,205.94983333333312
2017-05-01 23:02:30,173.14416666666602
2017-05-01 23:07:30,186.21600000000308
2017-05-01 23:12:30,199.61133333333237
2017-05-01 23:17:30,199.51999999999862
2017-05-01 23:22:30,196.28449999999975
2017-05-01 23:27:30,201.16566666666404
2017-05-01 23:32:30,207.5000000000009
2017-05-01 23:37:30,199.28466666666554
2017-05-01 23:42:30,182.1053333333375
2017-05-01 23:47:30,176.95533333333333
2017-05-01 23:52:30,173.32100000000082
2017-05-01 23:57:30,191.78916666666373
2017-05-02 00:02:30,223.89150000000063
2017-05-02 00:07:30,239.83599999999933
2017-05-02 00:12:30,253.9430000000002
2017-05-02 00:17:30,234.17599999999493
2017-05-02 00:22:30,232.71599999999762
2017-05-02 00:27:30,230.76183333333483
2017-05-02 00:32:30,230.83749999999964
2017-05-02 00:37:30,221.802833333335
2017-05-02 00:42:30,207.95400000000063
2017-05-02 00:47:30,190.0500000000011
2017-05-02 00:52:30,180.9243333333343
2017-05-02 00:57:30,185.65066666666553
2017-05-02 01:02:30,206.33800000000156
2017-05-02 01:07:30,216.21133333333364
2017-05-02 01:12:30,209.84850000000188
2017-05-02 01:17:30,206.11599999999999
2017-05-02 01:22:30,187.11516666666648
2017-05-02 01:27:30,173.32516666666743
2017-05-02 01:32:30,177.1663333333354
2017-05-02 01:37:30,178.49533333333602
2017-05-02 01:42:30,171.31133333333491
2017-05-02 01:47:30,175.91899999999805
2017-05-02 01:52:30,160.3608333333359
2017-05-02 01:57:30,149.83300000000145
2017-05-02 02:02:30,163.77250000000367
2017-05-02 02:07:30,189.88750000000073
2017-05-02 02:12:30,189.3016666666672
2017-05-02 02:17:30,183.89949999999772
2017-05-02 02:22:30,189.54000000000087
2017-05-02 02:27:30,183.06500000000233
2017-05-02 02:32:30,188.77833333333547
2017-05-02 02:37:30,198.2481666666672
2017-05-02 02:42:30,189.84333333333143
2017-05-02 02:47:30,180.06816666666873
2017-05-02 02:52:30,186.19999999999982
2017-05-02 02:57:30,183.72800000000097
2017-05-02 03:02:30,187.44000000000142
2017-05-02 03:07:30,201.84716666666645
2017-05-02 03:12:30,190.52966666666634
2017-05-02 03:17:30,173.55299999999897
2017-05-02 03:22:30,156.04733333333297
2017-05-02 03:27:30,146.92549999999574
2017-05-02 03:32:30,152.67533333333904
2017-05-02 03:37:30,142.13133333333553
2017-05-02 03:42:30,119.48249999999825
2017-05-02 03:47:30,117.58983333333435
2017-05-02 03:52:30,124.04066666666768
2017-05-02 03:57:30,119.07733333333454
2017-05-02 04:02:30,143.97049999999945
2017-05-02 04:07:30,156.0663333333314
2017-05-02 04:12:30,144.71599999999853
2017-05-02 04:17:30,137.25983333333352
2017-05-02 04:22:30,141.93599999999424
2017-05-02 04:27:30,147.5290000000041
2017-05-02 04:32:30,145.03799999999865
2017-05-02 04:37:30,163.16383333333397
2017-05-02 04:42:30,152.60000000000036
2017-05-02 04:47:30,138.88700000000608
2017-05-02 04:52:30,147.05050000000483
2017-05-02 04:57:30,171.15794444443964
2017-05-02 05:02:30,201.86999999999716
2017-05-02 05:07:30,208.62199999999757
2017-05-02 05:12:30,235.61733333332813
2017-05-02 05:17:30,254.09833333333336
2017-05-02 05:22:30,233.84000000000015
2017-05-02 05:27:30,236.49066666666295
2017-05-02 05:32:30,268.865333333335
2017-05-02 05:37:30,282.73299999999654
2017-05-02 05:42:30,270.2186666666694
2017-05-02 05:47:30,265.11549999999806
2017-05-02 05:52:30,266.9603333333289
2017-05-02 05:57:30,250.3720000000012
2017-05-02 06:02:30,276.73199999999633
2017-05-02 06:07:30,303.4161666666714
2017-05-02 06:12:30,279.6879999999983
2017-05-02 06:17:30,296.64050000000316
2017-05-02 06:22:30,349.10000000000036
2017-05-02 06:27:30,311.69516666667187
2017-05-02 06:32:30,297.7588333333333
2017-05-02 06:37:30,310.6373333333322
2017-05-02 06:42:30,303.91250000000036
2017-05-02 06:47:30,301.4815000000017
2017-05-02 06:52:30,296.4371666666684
2017-05-02 06:57:30,283.5224999999991
2017-05-02 07:02:30,305.23699999999735
2017-05-02 07:07:30,332.1213333333326
2017-05-02 07:12:30,312.8956666666709
2017-05-02 07:17:30,289.2603333333318
2017-05-02 07:22:30,276.99966666667024
2017-05-02 07:27:30,280.84399999999914
2017-05-02 07:32:30,270.4449999999979
2017-05-02 07:37:30,256.5603333333329
2017-05-02 07:42:30,252.49549999999726
2017-05-02 07:47:30,245.26366666667127
2017-05-02 07:52:30,199.2294399243992
2017-05-02 07:57:30,200.39321134195504
2017-05-02 08:02:30,209.31062403764034
2017-05-02 08:07:30,215.41983291959454
2017-05-02 08:12:30,211.3028302487154
2017-05-02 08:17:30,203.66743645491846
2017-05-02 08:22:30,195.74437861185254
2017-05-02 08:27:30,186.00321528828317
2017-05-02 08:32:30,181.31715075368098
2017-05-02 08:37:30,221.60000000000002
2017-05-02 08:42:30,238.16833333333327
2017-05-02 08:47:30,228.08949999999982
2017-05-02 08:52:30,225.1160000000001
2017-05-02 08:57:30,219.0191666666666
2017-05-02 09:02:30,211.3781666666667
2017-05-02 09:07:30,221.4161666666667
2017-05-02 09:12:30,217.3090000000003
2017-05-02 09:17:30,269.6916666666667
2017-05-02 09:22:30,227.652333333333
2017-05-02 09:27:30,201.84700000000032
2017-05-02 09:32:30,195.41949999999986
2017-05-02 09:37:30,199.0001666666666
2017-05-02 09:42:30,185.94150000000002
2017-05-02 09:47:30,185.44783333333362
2017-05-02 09:52:30,190.18149999999991
2017-05-02 09:57:30,188.1865000000007
2017-05-02 10:02:30,189.00649999999996
2017-05-02 10:07:30,174.0041666666673
2017-05-02 10:12:30,178.167333333334
2017-05-02 10:17:30,177.05849999999964
2017-05-02 10:22:30,186.5891666666671
2017-05-02 10:27:30,182.2483333333339
2017-05-02 10:32:30,195.93399999999997
2017-05-02 10:37:30,219.48616666666658
2017-05-02 10:42:30,212.1473333333338
2017-05-02 10:47:30,177.62966666666648
2017-05-02 10:52:30,164.51683333333335
2017-05-02 10:57:30,167.10099999999898
2017-05-02 11:02:30,169.8353333333323
2017-05-02 11:07:30,179.3055000000004
2017-05-02 11:12:30,177.62533333333204
2017-05-02 11:17:30,171.8860000000018
2017-05-02 11:22:30,180.4399999999996
2017-05-02 11:27:30,173.9423333333334
2017-05-02 11:32:30,174.0901666666664
2017-05-02 11:37:30,212.78116666666892
2017-05-02 11:42:30,190.00633333333326
2017-05-02 11:47:30,174.01566666666622
2017-05-02 11:52:30,177.52599999999939
2017-05-02 11:57:30,166.4459999999999
2017-05-02 12:02:30,197.31716666666716
2017-05-02 12:07:30,202.1004999999991
2017-05-02 12:12:30,203.57399999999916
2017-05-02 12:17:30,210.88866666666672
2017-05-02 12:22:30,188.7984999999985
2017-05-02 12:27:30,184.5026666666663
2017-05-02 12:32:30,175.6319999999996
2017-05-02 12:37:30,181.73216666666804
2017-05-02 12:42:30,230.48166666666657
2017-05-02 12:47:30,231.87299999999914
2017-05-02 12:52:30,196.83816666666507
2017-05-02 12:57:30,149.39566666666678
2017-05-02 13:02:30,139.97816666666768
2017-05-02 13:07:30,129.0056666666669
2017-05-02 13:12:30,140.36750000000075
2017-05-02 13:17:30,136.53199999999833
2017-05-02 13:22:30,129.53433333333396
2017-05-02 13:27:30,158.5359999999996
2017-05-02 13:32:30,121.69783333333362
2017-05-02 13:37:30,115.01933333333318
2017-05-02 13:42:30,95.63483333333352
2017-05-02 13:47:30,93.98849999999948
2017-05-02 13:52:30,107.12500000000045
2017-05-02 13:57:30,107.71200000000135
2017-05-02 14:02:30,154.8110000000006
2017-05-02 14:07:30,131.12116666666543
2017-05-02 14:12:30,118.69300000000112
2017-05-02 14:17:30,123.23500000000149
2017-05-02 14:22:30,130.64200000000164
2017-05-02 14:27:30,120.95966666666482
2017-05-02 14:32:30,131.57466666666642
2017-05-02 14:37:30,142.7416666666686
2017-05-02 14:42:30,163.39699999999812
2017-05-02 14:47:30,160.3696666666665
2017-05-02 14:52:30,198.51666666666733
2017-05-02 14:57:30,200.62933333333513
2017-05-02 15:02:30,169.77816666666786
2017-05-02 15:07:30,174.70283333333282
2017-05-02 15:12:30,180.66966666666576
2017-05-02 15:17:30,180.7493333333341
2017-05-02 15:22:30,179.37833333333583
2017-05-02 15:27:30,164.59399999999914
2017-05-02 15:32:30,169.28100000000177
2017-05-02 15:37:30,192.46666666666806
2017-05-02 15:42:30,185.26666666666642
2017-05-02 15:47:30,138.3701666666675
2017-05-02 15:52:30,131.28150000000096
2017-05-02 15:57:30,143.30266666666557
2017-05-02 16:02:30,147.9926666666688
2017-05-02 16:07:30,131.45716666666704
2017-05-02 16:12:30,131.45233333333454
2017-05-02 16:17:30,125.59433333333618
2017-05-02 16:22:30,117.87900000000172
2017-05-02 16:27:30,120.98716666666769
2017-05-02 16:32:30,125.23766666666597
2017-05-02 16:37:30,127.86250000000018
2017-05-02 16:42:30,127.85349999999835
2017-05-02 16:47:30,165.84266666666554
2017-05-02 16:52:30,194.6720000000014
2017-05-02 16:57:30,178.44833333333463
2017-05-02 17:02:30,133.90700000000106
2017-05-02 17:07:30,145.55799999999817
2017-05-02 17:12:30,142.73849999999948
2017-05-02 17:17:30,144.33533333333162
2017-05-02 17:22:30,136.739833333334
2017-05-02 17:27:30,145.13216666666722
2017-05-02 17:32:30,145.54350000000068
2017-05-02 17:37:30,128.3188333333319
2017-05-02 17:42:30,124.28650000000016
2017-05-02 17:47:30,114.44194099714662
2017-05-02 17:52:30,116.34182660270554
2017-05-02 17:57:30,156.7426666666667
2017-05-02 18:02:30,132.14233333333328
2017-05-02 18:07:30,97.77400000000002
2017-05-02 18:12:30,97.2280000000001
2017-05-02 18:17:30,110.01383333333328
2017-05-02 18:22:30,98.90816666666666
2017-05-02 18:27:30,112.3075
2017-05-02 18:32:30,113.42916666666662
2017-05-02 18:37:30,136.79449999999997
2017-05-02 18:42:30,118.30633333333333
2017-05-02 18:47:30,103.7223333333335
2017-05-02 18:52:30,103.29900000000015
2017-05-02 18:57:30,114.32733333333306
2017-05-02 19:02:30,180.2943333333335
2017-05-02 19:07:30,181.6094999999998
2017-05-02 19:12:30,144.24483333333296
2017-05-02 19:17:30,116.41500000000019
2017-05-02 19:22:30,112.31733333333318
2017-05-02 19:27:30,106.73733333333314
2017-05-02 19:32:30,134.70916666666687
2017-05-02 19:37:30,149.45416666666642
2017-05-02 19:42:30,132.99966666666683
2017-05-02 19:47:30,97.47066666666626
2017-05-02 19:52:30,96.01700000000005
2017-05-02 19:57:30,103.0880000000003
2017-05-02 20:02:30,116.74933333333297
2017-05-02 20:07:30,159.40999999999894
2017-05-02 20:12:30,169.26516666666635
2017-05-02 20:17:30,169.38650000000007
2017-05-02 20:22:30,169.89766666666696
2017-05-02 20:27:30,172.9630000000002
2017-05-02 20:32:30,165.51133333333405
2017-05-02 20:37:30,172.22366666666676
2017-05-02 20:42:30,174.18183333333377
2017-05-02 20:47:30,159.91083333333358
2017-05-02 20:52:30,152.80716666666672
2017-05-02 20:57:30,115.73833333333369
2017-05-02 21:02:30,134.73266666666723
2017-05-02 21:07:30,141.63800000000037
2017-05-02 21:12:30,149.703166666666
2017-05-02 21:17:30,146.19983333333357
2017-05-02 21:22:30,148.31466666666688
2017-05-02 21:27:30,142.10233333333304
2017-05-02 21:32:30,178.84000000000037
2017-05-02 21:37:30,176.90366666666796
2017-05-02 21:42:30,183.04366666666647
2017-05-02 21:47:30,166.83466666666436
2017-05-02 21:52:30,196.43899999999985
2017-05-02 21:57:30,206.57133333333422
2017-05-02 22:02:30,204.64816666666684
2017-05-02 22:07:30,206.3699999999999
2017-05-02 22:12:30,204.39933333333374
2017-05-02 22:17:30,189.4298333333345
2017-05-02 22:22:30,157.26749999999902
2017-05-02 22:27:30,146.10466666666616
2017-05-02 22:32:30,140.1305000000002
2017-05-02 22:37:30,150.53549999999996
2017-05-02 22:42:30,171.7736666666665
2017-05-02 22:47:30,160.83600000000024
2017-05-02 22:52:30,150.07000000000062
2017-05-02 22:57:30,158.26999999999998
2017-05-02 23:02:30,188.7293333333323
2017-05-02 23:07:30,201.92633333333197
2017-05-02 23:12:30,205.17999999999893
2017-05-02 23:17:30,214.20166666666773
2017-05-02 23:22:30,220.40133333333324
2017-05-02 23:27:30,230.2803333333336
2017-05-02 23:32:30,246.83516666666674
2017-05-02 23:37:30,234.5000000000009
2017-05-02 23:42:30,232.4700000000007
2017-05-02 23:47:30,212.43183333333445
2017-05-02 23:52:30,208.3690000000006
2017-05-02 23:57:30,206.60749999999916
2017-05-03 00:02:30,232.09400000000187
2017-05-03 00:07:30,262.3656666666657
2017-05-03 00:12:30,271.16433333333543
2017-05-03 00:17:30,273.39899999999943
2017-05-03 00:22:30,250.0649999999987
2017-05-03 00:27:30,252.9549999999981
2017-05-03 00:32:30,267.7951666666668
2017-05-03 00:37:30,248.44666666666762
2017-05-03 00:42:30,233.37233333332915
2017-05-03 00:47:30,216.91633333333266
2017-05-03 00:52:30,204.46133333333
2017-05-03 00:57:30,212.42099999999937
2017-05-03 01:02:30,238.53899999999703
2017-05-03 01:07:30,245.80566666666982
2017-05-03 01:12:30,229.41299999999865
2017-05-03 01:17:30,219.6213333333326
2017-05-03 01:22:30,207.40549999999803
2017-05-03 01:27:30,197.4538333333321
2017-05-03 01:32:30,207.52400000000034
2017-05-03 01:37:30,207.8911666666645
2017-05-03 01:42:30,204.63500000000113
2017-05-03 01:47:30,218.03583333333154
2017-05-03 01:52:30,219.16799999999876
2017-05-03 01:57:30,225.29966666666678
2017-05-03 02:02:30,223.88916666666591
2017-05-03 02:07:30,240.58433333333323
2017-05-03 02:12:30,233.47900000000027
2017-05-03 02:17:30,217.4940000000015
2017-05-03 02:22:30,237.5054999999993
2017-05-03 02:27:30,243.26933333333454
2017-05-03 02:32:30,238.575499999999
2017-05-03 02:37:30,227.2493333333341
2017-05-03 02:42:30,222.01700000000073
2017-05-03 02:47:30,213.63133333333462
2017-05-03 02:52:30,196.93866666666509
2017-05-03 02:57:30,182.33850000000166
2017-05-03 03:02:30,195.7858333333361
2017-05-03 03:07:30,224.93449999999757
2017-05-03 03:12:30,228.83999999999924
2017-05-03 03:17:30,218.4493333333312
2017-05-03 03:22:30,193.1190000000015
2017-05-03 03:27:30,177.20583333333252
2017-05-03 03:32:30,182.75300000000152
2017-05-03 03:37:30,185.71966666666594
2017-05-03 03:42:30,167.4968333333327
2017-05-03 03:47:30,165.8249999999989
2017-05-03 03:52:30,175.7553333333317
2017-05-03 03:57:30,184.6215000000002
2017-05-03 04:02:30,198.3879999999972
2017-05-03 04:07:30,194.71200000000135
2017-05-03 04:12:30,190.41000000000076
2017-05-03 04:17:30,195.51533333333282
2017-05-03 04:22:30,189.66366666666454
2017-05-03 04:27:30,186.90466666666725
2017-05-03 04:32:30,182.85666666666657
2017-05-03 04:37:30,179.10249999999724
2017-05-03 04:42:30,171.58683333333374
2017-05-03 04:47:30,163.88000000000102
2017-05-03 04:52:30,166.32783333333464
2017-05-03 04:57:30,202.68766666666306
2017-05-03 05:02:30,229.42433333333247
2017-05-03 05:07:30,225.6466666666638
2017-05-03 05:12:30,219.99900000000162
2017-05-03 05:17:30,244.47533333333195
2017-05-03 05:22:30,228.05466666666325
2017-05-03 05:27:30,224.31366666666509
2017-05-03 05:32:30,242.10991666666996
2017-05-03 05:37:30,244.74625000000924
2017-05-03 05:42:30,237.09799999999814
2017-05-03 05:47:30,235.45616666667047
2017-05-03 05:52:30,242.34033333333355
2017-05-03 05:57:30,219.22733333332872
2017-05-03 06:02:30,277.6121666666695
2017-05-03 06:07:30,315.6750000000011
2017-05-03 06:12:30,303.9270000000033
2017-05-03 06:17:30,317.1633333333248
2017-05-03 06:22:30,326.57800000000134
2017-05-03 06:27:30,309.328499999996
2017-05-03 06:32:30,320.87466666667024
2017-05-03 06:37:30,337.13400000000183
2017-05-03 06:42:30,328.2899999999954
2017-05-03 06:47:30,314.10749999999825
2017-05-03 06:52:30,320.144999999995
2017-05-03 06:57:30,301.77816666666513
2017-05-03 07:02:30,319.22799999999916
2017-05-03 07:07:30,389.785333333326
2017-05-03 07:12:30,385.2793333333302
2017-05-03 07:17:30,320.3645000000015
2017-05-03 07:22:30,298.75483333332886
2017-05-03 07:27:30,307.23899999999594
2017-05-03 07:32:30,296.3451666666715
