date,value
2017-10-01 15:52:30,137.1571666666714
2017-10-01 15:57:30,134.1755000000012
2017-10-01 16:02:30,137.98999999999796
2017-10-01 16:07:30,138.4421666666658
2017-10-01 16:12:30,138.09300000000803
2017-10-01 16:17:30,128.69516666667187
2017-10-01 16:22:30,135.9999999999909
2017-10-01 16:27:30,127.26833333333343
2017-10-01 16:32:30,118.670500000002
2017-10-01 16:37:30,125.71833333333416
2017-10-01 16:42:30,130.62166666667144
2017-10-01 16:47:30,150.08883333333324
2017-10-01 16:52:30,135.3509999999951
2017-10-01 16:57:30,78.79849999999897
2017-10-01 17:02:30,68.44033333333209
2017-10-01 17:07:30,83.74966666666114
2017-10-01 17:12:30,103.51466666666602
2017-10-01 17:17:30,85.06766666666226
2017-10-01 17:22:30,78.51783333333879
2017-10-01 17:27:30,77.05266666666648
2017-10-01 17:32:30,78.96149999999943
2017-10-01 17:37:30,88.15650000000096
2017-10-01 17:42:30,71.78716666665787
2017-10-01 17:47:30,76.6106666666692
2017-10-01 17:52:30,88.56166666667013
2017-10-01 17:57:30,82.14166666666642
2017-10-01 18:02:30,85.38799999999901
2017-10-01 18:07:30,96.44550000000345
2017-10-01 18:12:30,97.95416666665733
2017-10-01 18:17:30,101.29583333332994
2017-10-01 18:22:30,95.88383333332968
2017-10-01 18:27:30,84.26083333333008
2017-10-01 18:32:30,96.07466666666187
2017-10-01 18:37:30,93.64733333333788
2017-10-01 18:42:30,102.66999999999462
2017-10-01 18:47:30,89.00683333333654
2017-10-01 18:52:30,85.52883333333739
2017-10-01 18:57:30,83.50149999999667
2017-10-01 19:02:30,88.87149999999929
2017-10-01 19:07:30,98.26999999999862
2017-10-01 19:12:30,88.04483333333155
2017-10-01 19:17:30,81.95616666666137
2017-10-01 19:22:30,86.67583333333641
2017-10-01 19:27:30,85.87966666666398
2017-10-01 19:32:30,92.47300000000178
2017-10-01 19:37:30,101.69399999999769
2017-10-01 19:42:30,109.89066666666622
2017-10-01 19:47:30,86.49966666666478
2017-10-01 19:52:30,89.36800000000221
2017-10-01 19:57:30,93.61083333333045
2017-10-01 20:02:30,99.99083333333692
2017-10-01 20:07:30,94.96516666665957
2017-10-01 20:12:30,101.07233333333352
2017-10-01 20:17:30,97.06533333334119
2017-10-01 20:22:30,102.85599999999431
2017-10-01 20:27:30,101.44633333333877
2017-10-01 20:32:30,91.42083333333176
2017-10-01 20:37:30,105.30683333332854
2017-10-01 20:42:30,105.16650000000118
2017-10-01 20:47:30,101.45000000000255
2017-10-01 20:52:30,133.40799999999763
2017-10-01 20:57:30,151.62783333333027
2017-10-01 21:02:30,161.09516666665877
2017-10-01 21:07:30,171.41266666666525
2017-10-01 21:12:30,185.0006666666668
2017-10-01 21:17:30,146.32100000000355
2017-10-01 21:22:30,156.7116666666716
2017-10-01 21:27:30,130.3554999999924
2017-10-01 21:32:30,119.80999999999949
2017-10-01 21:37:30,109.19250000000284
2017-10-01 21:42:30,121.04616666667425
2017-10-01 21:47:30,119.2383333333346
2017-10-01 21:52:30,118.10966666666536
2017-10-01 21:57:30,147.34316666666746
2017-10-01 22:02:30,143.37350000000333
2017-10-01 22:07:30,151.01566666666804
2017-10-01 22:12:30,166.2621666666746
2017-10-01 22:17:30,170.06333333332623
2017-10-01 22:22:30,170.08466666666754
2017-10-01 22:27:30,172.007999999998
2017-10-01 22:32:30,162.67233333333752
2017-10-01 22:37:30,154.73549999999886
2017-10-01 22:42:30,156.61433333333662
2017-10-01 22:47:30,163.35699999999815
2017-10-01 22:52:30,178.7381666666679
2017-10-01 22:57:30,174.90949999999975
2017-10-01 23:02:30,178.45683333333363
2017-10-01 23:07:30,193.19816666667248
2017-10-01 23:12:30,184.4346666666661
2017-10-01 23:17:30,180.2063333333299
2017-10-01 23:22:30,177.1323333333312
2017-10-01 23:27:30,191.8003333333345
2017-10-01 23:32:30,195.0714999999982
2017-10-01 23:37:30,197.71150000000125
2017-10-01 23:42:30,210.17583333332914
2017-10-01 23:47:30,182.87733333333927
2017-10-01 23:52:30,181.72250000000167
2017-10-01 23:57:30,180.94633333333877
2017-10-02 00:02:30,183.23600000000442
2017-10-02 00:07:30,193.19866666666712
2017-10-02 00:12:30,202.07166666666853
2017-10-02 00:17:30,190.68216666666194
2017-10-02 00:22:30,182.1600000000035
2017-10-02 00:27:30,187.53799999999683
2017-10-02 00:32:30,190.62866666666196
2017-10-02 00:37:30,180.18993514905188
2017-10-02 00:42:30,180.26754810938982
2017-10-02 00:47:30,179.24264767188407
2017-10-02 00:52:30,186.99033333333333
2017-10-02 00:57:30,178.81383333333343
2017-10-02 01:02:30,184.61699999999996
2017-10-02 01:07:30,190.49400000000006
2017-10-02 01:12:30,208.9026666666668
2017-10-02 01:17:30,198.56500000000017
2017-10-02 01:22:30,207.12599999999992
2017-10-02 01:27:30,208.608
2017-10-02 01:32:30,206.3838333333332
2017-10-02 01:37:30,211.36449999999968
2017-10-02 01:42:30,211.89966666666703
2017-10-02 01:47:30,202.68333333333374
2017-10-02 01:52:30,196.01999999999975
2017-10-02 01:57:30,183.03100000000018
2017-10-02 02:02:30,182.07283333333328
2017-10-02 02:07:30,182.06966666666654
2017-10-02 02:12:30,184.47083333333308
2017-10-02 02:17:30,197.20983333333356
2017-10-02 02:22:30,200.7606666666661
2017-10-02 02:27:30,202.6786666666667
2017-10-02 02:32:30,198.97233333333315
2017-10-02 02:37:30,171.10599999999977
2017-10-02 02:42:30,156.72616666666704
2017-10-02 02:47:30,148.63650000000052
2017-10-02 02:52:30,142.50266666666698
2017-10-02 02:57:30,128.25124999999957
2017-10-02 03:02:30,116.04299999999944
2017-10-02 03:07:30,115.10733333333337
2017-10-02 03:12:30,131.38266666666618
2017-10-02 03:17:30,133.91933333333373
2017-10-02 03:22:30,130.03999999999974
2017-10-02 03:27:30,108.02133333333313
2017-10-02 03:32:30,101.50716666666631
2017-10-02 03:37:30,103.2328333333337
2017-10-02 03:42:30,94.74150169915869
2017-10-02 03:47:30,93.605311224377
2017-10-02 03:52:30,92.03255138907865
2017-10-02 03:57:30,97.78330925742186
2017-10-02 04:02:30,127.27233333333335
2017-10-02 04:07:30,135.19283333333328
2017-10-02 04:12:30,132.94066666666671
2017-10-02 04:17:30,134.30466666666666
2017-10-02 04:22:30,136.87933333333342
2017-10-02 04:27:30,133.54866666666672
2017-10-02 04:32:30,139.99833333333328
2017-10-02 04:37:30,150.9893333333332
2017-10-02 04:42:30,157.0510000000001
2017-10-02 04:47:30,137.4061666666667
2017-10-02 04:52:30,138.10733333333326
2017-10-02 04:57:30,149.7633333333331
2017-10-02 05:02:30,180.39900000000011
2017-10-02 05:07:30,189.85133333333306
2017-10-02 05:12:30,188.29783333333341
2017-10-02 05:17:30,189.1324999999997
2017-10-02 05:22:30,196.61077493121752
2017-10-02 05:27:30,198.85229374763662
2017-10-02 05:32:30,202.202663473244
2017-10-02 05:37:30,204.67270579563942
2017-10-02 05:42:30,201.93850000000003
2017-10-02 05:47:30,197.1395
2017-10-02 05:52:30,198.77899999999994
2017-10-02 05:57:30,197.31549999999996
2017-10-02 06:02:30,211.08316666666678
2017-10-02 06:07:30,227.9135000000001
2017-10-02 06:12:30,241.19566666666668
2017-10-02 06:17:30,248.2316666666668
2017-10-02 06:22:30,241.35800000000006
2017-10-02 06:27:30,244.39933333333317
2017-10-02 06:32:30,256.2726666666665
2017-10-02 06:37:30,269.1990000000002
2017-10-02 06:42:30,245.68699999999967
2017-10-02 06:47:30,237.78458333333379
2017-10-02 06:52:30,233.25491666666744
2017-10-02 06:57:30,230.02616666666722
2017-10-02 07:02:30,232.98699999999963
2017-10-02 07:07:30,239.4903333333334
2017-10-02 07:12:30,246.30183333333298
2017-10-02 07:17:30,254.25966666666773
2017-10-02 07:22:30,249.2420000000002
2017-10-02 07:27:30,244.27549999999997
2017-10-02 07:32:30,219.85999999999922
2017-10-02 07:37:30,198.2913333333329
2017-10-02 07:42:30,184.94973569449454
2017-10-02 07:47:30,178.91773146720718
2017-10-02 07:52:30,181.08733333333336
2017-10-02 07:57:30,180.73616666666666
2017-10-02 08:02:30,170.4963333333334
2017-10-02 08:07:30,160.98316666666665
2017-10-02 08:12:30,153.89050000000006
2017-10-02 08:17:30,148.26533333333333
2017-10-02 08:22:30,176.7667222222222
2017-10-02 08:27:30,201.53600000000006
2017-10-02 08:32:30,208.1701666666666
2017-10-02 08:37:30,229.51566666666656
2017-10-02 08:42:30,216.37833333333356
2017-10-02 08:47:30,215.4404999999996
2017-10-02 08:52:30,226.35183333333305
2017-10-02 08:57:30,218.30566666666687
2017-10-02 09:02:30,217.6395000000001
2017-10-02 09:07:30,211.87816666666674
2017-10-02 09:12:30,215.43733333333353
2017-10-02 09:17:30,198.28550000000087
2017-10-02 09:22:30,204.82833333333383
2017-10-02 09:27:30,212.27500000000032
2017-10-02 09:32:30,187.29566666666642
2017-10-02 09:37:30,196.473833333333
2017-10-02 09:42:30,208.50083333333373
2017-10-02 09:47:30,217.71800000000007
2017-10-02 09:52:30,213.94999999999982
2017-10-02 09:57:30,222.2933333333326
2017-10-02 10:02:30,245.48966666666615
2017-10-02 10:07:30,224.19166666666683
2017-10-02 10:12:30,213.93250000000035
2017-10-02 10:17:30,213.53383333333318
2017-10-02 10:22:30,218.08883333333347
2017-10-02 10:27:30,200.83249999999998
2017-10-02 10:32:30,204.76266666666697
2017-10-02 10:37:30,203.3715000000002
2017-10-02 10:42:30,182.22500000000036
2017-10-02 10:47:30,194.46924999999965
2017-10-02 10:52:30,187.34999999999945
2017-10-02 10:57:30,188.50866666666798
2017-10-02 11:02:30,189.9941666666664
2017-10-02 11:07:30,194.32266666666692
2017-10-02 11:12:30,184.96200000000135
2017-10-02 11:17:30,179.37750000000005
2017-10-02 11:22:30,170.80649999999878
2017-10-02 11:27:30,170.66049999999905
2017-10-02 11:32:30,166.66666666666697
2017-10-02 11:37:30,165.96900000000096
2017-10-02 11:42:30,166.66433333333634
2017-10-02 11:47:30,190.07949999999892
2017-10-02 11:52:30,171.04233333333332
2017-10-02 11:57:30,177.1693333333319
2017-10-02 12:02:30,166.85216666666656
2017-10-02 12:07:30,172.314833333332
2017-10-02 12:12:30,183.1575000000007
2017-10-02 12:17:30,170.31733333333432
2017-10-02 12:22:30,191.12983333333295
2017-10-02 12:27:30,169.1899999999996
2017-10-02 12:32:30,154.4583333333353
2017-10-02 12:37:30,154.18366666666816
2017-10-02 12:42:30,147.11599999999908
2017-10-02 12:47:30,145.50133333333315
2017-10-02 12:52:30,167.65250000000015
2017-10-02 12:57:30,121.04366666666692
2017-10-02 13:02:30,111.75466666666534
2017-10-02 13:07:30,108.6966666666658
2017-10-02 13:12:30,120.56500000000051
2017-10-02 13:17:30,117.04333333333216
2017-10-02 13:22:30,96.93783333333295
2017-10-02 13:27:30,119.43183333333036
2017-10-02 13:32:30,99.44000000000233
2017-10-02 13:37:30,103.05466666666507
2017-10-02 13:42:30,78.97333333333336
2017-10-02 13:47:30,81.76849999999831
2017-10-02 13:52:30,101.24000000000069
2017-10-02 13:57:30,87.48083333333125
2017-10-02 14:02:30,92.36233333333803
2017-10-02 14:07:30,94.4509999999982
2017-10-02 14:12:30,111.03449999999884
2017-10-02 14:17:30,82.88550000000214
2017-10-02 14:22:30,86.08633333333364
2017-10-02 14:27:30,101.70099999999911
2017-10-02 14:32:30,116.17549999999846
2017-10-02 14:37:30,82.56066666666993
2017-10-02 14:42:30,92.84399999999823
2017-10-02 14:47:30,99.70000000000073
2017-10-02 14:52:30,94.03033333333133
2017-10-02 14:57:30,107.07399999999961
2017-10-02 15:02:30,101.51500000000215
2017-10-02 15:07:30,105.89866666666876
2017-10-02 15:12:30,165.80999999999858
2017-10-02 15:17:30,186.66949999999997
2017-10-02 15:22:30,165.23000000000047
2017-10-02 15:27:30,148.03000000000247
2017-10-02 15:32:30,151.97133333333477
2017-10-02 15:37:30,163.06550000000152
2017-10-02 15:42:30,157.22533333333286
2017-10-02 15:47:30,162.02000000000135
2017-10-02 15:52:30,159.3934666666646
2017-10-02 15:57:30,143.71463333333668
2017-10-02 16:02:30,116.16016666666656
2017-10-02 16:07:30,99.26466666666511
2017-10-02 16:12:30,90.0431666666691
2017-10-02 16:17:30,92.7255000000041
2017-10-02 16:22:30,86.5186666666632
2017-10-02 16:27:30,84.16966666666758
2017-10-02 16:32:30,88.11649999999827
2017-10-02 16:37:30,95.7453333333342
2017-10-02 16:42:30,119.9409999999989
2017-10-02 16:47:30,140.38183333333382
2017-10-02 16:52:30,131.91516666666485
2017-10-02 16:57:30,113.5723333333317
2017-10-02 17:02:30,109.26183333333483
2017-10-02 17:07:30,106.03466666666918
2017-10-02 17:12:30,100.05433333333349
2017-10-02 17:17:30,108.02516666666816
2017-10-02 17:22:30,98.22916666666697
2017-10-02 17:27:30,99.5726666666651
2017-10-02 17:32:30,103.39666666666926
2017-10-02 17:37:30,103.14016666666885
2017-10-02 17:42:30,107.76549999999588
2017-10-02 17:47:30,126.54533333333075
2017-10-02 17:52:30,171.6193333333349
2017-10-02 17:57:30,191.21766666667008
2017-10-02 18:02:30,184.3146666666662
2017-10-02 18:07:30,178.7506666666677
2017-10-02 18:12:30,179.96200000000044
2017-10-02 18:17:30,149.2599999999993
2017-10-02 18:22:30,122.48583333333863
2017-10-02 18:27:30,124.07849999999871
2017-10-02 18:32:30,110.09099999999762
2017-10-02 18:37:30,105.15999999999985
2017-10-02 18:42:30,101.13266666666641
2017-10-02 18:47:30,103.10000000000036
2017-10-02 18:52:30,101.17299999999796
2017-10-02 18:57:30,101.49583333333521
2017-10-02 19:02:30,103.15683333332981
2017-10-02 19:07:30,101.96033333333435
2017-10-02 19:12:30,102.26516666666794
2017-10-02 19:17:30,107.56183333333229
2017-10-02 19:22:30,104.3821666666654
2017-10-02 19:27:30,101.36883333333662
2017-10-02 19:32:30,101.5558333333338
2017-10-02 19:37:30,93.12799999999606
2017-10-02 19:42:30,90.0793333333313
2017-10-02 19:47:30,90.79383333333226
2017-10-02 19:52:30,90.36300000000028
2017-10-02 19:57:30,95.64133333333211
2017-10-02 20:02:30,104.28583333333336
2017-10-02 20:07:30,104.29100000000017
2017-10-02 20:12:30,104.18283333333147
2017-10-02 20:17:30,98.39666666666562
2017-10-02 20:22:30,99.8799999999992
2017-10-02 20:27:30,99.68783333333249
2017-10-02 20:32:30,101.11649999999736
2017-10-02 20:37:30,100.33350000000155
2017-10-02 20:42:30,109.01649999999972
2017-10-02 20:47:30,119.20416666666733
2017-10-02 20:52:30,119.04833333333409
2017-10-02 20:57:30,116.54199999999946
2017-10-02 21:02:30,131.4258333333346
2017-10-02 21:07:30,137.29199999999764
2017-10-02 21:12:30,146.13999999999942
2017-10-02 21:17:30,147.89400000000205
2017-10-02 21:22:30,151.8775000000005
2017-10-02 21:27:30,149.72533333333286
2017-10-02 21:32:30,132.17149999999947
2017-10-02 21:37:30,136.00466666666853
2017-10-02 21:42:30,136.1879999999992
2017-10-02 21:47:30,134.28416666666726
2017-10-02 21:52:30,132.212999999997
2017-10-02 21:57:30,138.83400000000074
2017-10-02 22:02:30,147.77016666666714
2017-10-02 22:07:30,156.7993333333361
2017-10-02 22:12:30,162.52266666666583
2017-10-02 22:17:30,167.3563333333368
2017-10-02 22:22:30,163.30083333332914
2017-10-02 22:27:30,161.00033333333522
2017-10-02 22:32:30,162.89400000000205
2017-10-02 22:37:30,154.7619999999988
2017-10-02 22:42:30,157.975000000004
2017-10-02 22:47:30,160.37083333333248
2017-10-02 22:52:30,160.4506666666639
2017-10-02 22:57:30,172.7619999999988
2017-10-02 23:02:30,179.69283333333442
2017-10-02 23:07:30,192.16166666666322
2017-10-02 23:12:30,187.9576666666744
2017-10-02 23:17:30,188.21266666666088
2017-10-02 23:22:30,193.6690000000017
2017-10-02 23:27:30,192.1314999999995
2017-10-02 23:32:30,187.412500000004
2017-10-02 23:37:30,193.75583333332906
2017-10-02 23:42:30,188.89199999999983
2017-10-02 23:47:30,191.0438333333277
2017-10-02 23:52:30,191.3341666666638
2017-10-02 23:57:30,191.54883333333783
2017-10-03 00:02:30,197.66549999999734
2017-10-03 00:07:30,203.02966666666725
2017-10-03 00:12:30,211.01383333333615
2017-10-03 00:17:30,195.6334999999981
2017-10-03 00:22:30,194.430166666667
2017-10-03 00:27:30,201.32500000000073
2017-10-03 00:32:30,197.59050000000389
2017-10-03 00:37:30,203.617666666667
2017-10-03 00:42:30,200.51150000000416
2017-10-03 00:47:30,197.38366666666298
2017-10-03 00:52:30,181.1399999999976
2017-10-03 00:57:30,172.67999999999847
2017-10-03 01:02:30,181.36883333333208
2017-10-03 01:07:30,188.45066666667117
2017-10-03 01:12:30,192.76233333333403
2017-10-03 01:17:30,206.62399999999434
2017-10-03 01:22:30,205.4835000000021
2017-10-03 01:27:30,201.01200000000244
2017-10-03 01:32:30,202.67799999999806
2017-10-03 01:37:30,209.47533333333922
2017-10-03 01:42:30,203.57666666666955
2017-10-03 01:47:30,199.57250000000386
2017-10-03 01:52:30,201.82566666666207
2017-10-03 01:57:30,193.52150000000438
2017-10-03 02:02:30,189.91166666666868
2017-10-03 02:07:30,187.30750000000444
2017-10-03 02:12:30,199.54949999999917
2017-10-03 02:17:30,199.60266666666757
2017-10-03 02:22:30,209.407999999994
2017-10-03 02:27:30,209.96066666666047
2017-10-03 02:32:30,208.04266666666808
2017-10-03 02:37:30,185.68799999999646
2017-10-03 02:42:30,180.469833333329
2017-10-03 02:47:30,167.5333333333292
2017-10-03 02:52:30,158.37683333333007
2017-10-03 02:57:30,135.88516666666874
2017-10-03 03:02:30,137.05833333333067
2017-10-03 03:07:30,138.6793333333335
2017-10-03 03:12:30,139.47233333333133
2017-10-03 03:17:30,142.67333333332863
2017-10-03 03:22:30,140.68766666666488
2017-10-03 03:27:30,124.48133333333863
2017-10-03 03:32:30,108.44066666666549
2017-10-03 03:37:30,108.48749999999563
2017-10-03 03:42:30,98.1934999999994
2017-10-03 03:47:30,94.34100000000035
2017-10-03 03:52:30,92.28216666666412
2017-10-03 03:57:30,102.42250000000968
2017-10-03 04:02:30,127.52433333333647
2017-10-03 04:07:30,132.97433333333902
2017-10-03 04:12:30,132.15349999999853
2017-10-03 04:17:30,137.64949999999953
2017-10-03 04:22:30,138.66299999999865
2017-10-03 04:27:30,133.7781666666706
2017-10-03 04:32:30,136.24949999999262
2017-10-03 04:37:30,139.16433333333953
2017-10-03 04:42:30,135.81733333332886
2017-10-03 04:47:30,139.41333333333023
2017-10-03 04:52:30,140.8365000000049
2017-10-03 04:57:30,158.46249999999418
2017-10-03 05:02:30,186.5691666666644
2017-10-03 05:07:30,193.50283333333755
2017-10-03 05:12:30,195.43699999999626
2017-10-03 05:17:30,196.9514999999992
2017-10-03 05:22:30,193.44616666666843
2017-10-03 05:27:30,196.53133333333244
2017-10-03 05:32:30,202.16766666666626
2017-10-03 05:37:30,213.90849999999955
2017-10-03 05:42:30,209.41949999999633
2017-10-03 05:47:30,200.61883333333571
2017-10-03 05:52:30,208.49866666667367
2017-10-03 05:57:30,203.68533333333835
2017-10-03 06:02:30,209.49416666666366
2017-10-03 06:07:30,235.54616666667243
2017-10-03 06:12:30,246.5706666666647
2017-10-03 06:17:30,252.36949999999888
2017-10-03 06:22:30,238.74683333333815
2017-10-03 06:27:30,245.14116666666814
2017-10-03 06:32:30,248.11250000000473
2017-10-03 06:37:30,261.97566666666535
2017-10-03 06:42:30,248.26950000000397
2017-10-03 06:47:30,236.97816666666404
2017-10-03 06:52:30,228.1328333333313
2017-10-03 06:57:30,224.4843333333356
2017-10-03 07:02:30,228.90883333333113
2017-10-03 07:07:30,235.56633333333957
2017-10-03 07:12:30,243.50683333333654
2017-10-03 07:17:30,251.01349999999547
2017-10-03 07:22:30,240.0666666666657
2017-10-03 07:27:30,239.62816666666367
2017-10-03 07:32:30,214.25183333333553
